,ga:pagepath,ga:pageviews,ga:uniquepageviews
817,/blog/2019-06-18-research-software-communities-organising-events-help-develop-and-grow-your?mc_cid=7be707599b&mc_eid=cd023ca183,2,2
818,/blog/2019-06-18-research-software-communities-organising-events-help-develop-and-grow-your?mc_cid=7be707599b&mc_eid=e2cca856a0,5,5
819,/blog/2019-06-19-reproducibly-producing-data-workflows-pipelines-and-coupled-models,22,20
820,/blog/2019-06-19-reproducibly-producing-data-workflows-pipelines-and-coupled-models?mc_cid=7be707599b&mc_eid=5330ffaaf2,2,2
821,/blog/2019-06-19-reproducibly-producing-data-workflows-pipelines-and-coupled-models?mc_cid=7be707599b&mc_eid=5633d39fb7,1,1
822,/blog/2019-06-19-reproducibly-producing-data-workflows-pipelines-and-coupled-models?mc_cid=7be707599b&mc_eid=960523042e,1,1
823,/blog/2019-06-19-reproducibly-producing-data-workflows-pipelines-and-coupled-models?mc_cid=7be707599b&mc_eid=ae67058769,3,3
824,/blog/2019-06-19-reproducibly-producing-data-workflows-pipelines-and-coupled-models?mc_cid=7be707599b&mc_eid=cd023ca183,2,2
825,/blog/2019-06-19-test,3,1
826,/blog/2019-06-21-what-are-best-practices-research-software-documentation,38,31
827,/blog/2019-06-21-what-are-best-practices-research-software-documentation?mc_cid=7be707599b&mc_eid=011db40824,1,1
828,/blog/2019-06-21-what-are-best-practices-research-software-documentation?mc_cid=7be707599b&mc_eid=231da03673,1,1
829,/blog/2019-06-21-what-are-best-practices-research-software-documentation?mc_cid=7be707599b&mc_eid=2e9976069e,2,1
830,/blog/2019-06-21-what-are-best-practices-research-software-documentation?mc_cid=7be707599b&mc_eid=37c1d9168f,2,2
831,/blog/2019-06-21-what-are-best-practices-research-software-documentation?mc_cid=7be707599b&mc_eid=5330ffaaf2,2,2
832,/blog/2019-06-21-what-are-best-practices-research-software-documentation?mc_cid=7be707599b&mc_eid=5633d39fb7,1,1
833,/blog/2019-06-21-what-are-best-practices-research-software-documentation?mc_cid=7be707599b&mc_eid=666db37a3a,2,2
834,/blog/2019-06-21-what-are-best-practices-research-software-documentation?mc_cid=7be707599b&mc_eid=68509f9f5f,1,1
835,/blog/2019-06-21-what-are-best-practices-research-software-documentation?mc_cid=7be707599b&mc_eid=6fde27bdfd,1,1
836,/blog/2019-06-21-what-are-best-practices-research-software-documentation?mc_cid=7be707599b&mc_eid=8b3ade5060,2,2
837,/blog/2019-06-21-what-are-best-practices-research-software-documentation?mc_cid=7be707599b&mc_eid=8fe099f2f0,4,4
838,/blog/2019-06-21-what-are-best-practices-research-software-documentation?mc_cid=7be707599b&mc_eid=8fececb84f,2,1
839,/blog/2019-06-21-what-are-best-practices-research-software-documentation?mc_cid=7be707599b&mc_eid=960523042e,1,1
840,/blog/2019-06-21-what-are-best-practices-research-software-documentation?mc_cid=7be707599b&mc_eid=a959ac70f1,1,1
841,/blog/2019-06-21-what-are-best-practices-research-software-documentation?mc_cid=7be707599b&mc_eid=afbef09f93,1,1
842,/blog/2019-06-21-what-are-best-practices-research-software-documentation?mc_cid=7be707599b&mc_eid=b26e1cac0b,2,2
843,/blog/2019-06-21-what-are-best-practices-research-software-documentation?mc_cid=7be707599b&mc_eid=cd023ca183,2,2
844,/blog/2019-06-21-what-are-best-practices-research-software-documentation?mc_cid=7be707599b&mc_eid=e9f6e78c1a,1,1
845,/building-better-community,10,9
846,/c4rr,9,8
847,/c4rr/agenda,4,1
848,/c4rr/code-of-conduct,1,1
849,/c4rr/talks,2,2
850,/CarpentryConnect Manchester 2019,100,78
851,/case-studies,27,23
852,/ccmcr19,460,350
853,/ccmcr19?mc_cid=0c1ebf048d&mc_eid=19aac7b825,1,1
854,/ccmcr19?mc_cid=0c1ebf048d&mc_eid=e5209f7cc7,1,1
855,"/ccmcr19?Social Sciences, The University of Edinburgh=&dm_i=2MQP,1FDF0,4UBU9E,4QUU5,1",1,1
856,"/ccmcr19?Social Sciences, The University of Edinburgh=&dm_i=2MQP,1FDF0,6G472M,4QUU5,1",1,1
857,"/ccmcr19?Social Sciences, The University of Edinburgh=&dm_i=2MQP,1FDF0,80XK35,4QUU5,1",2,1
858,"/ccmcr19?Social Sciences, The University of Edinburgh=&dm_i=2MQP,1FDF0,8VDMJX,4QUU5,1",1,1
859,"/ccmcr19?Social Sciences, The University of Edinburgh=&dm_t=0,0,0,0,0",1,1
860,/ccmcr19/accommodation,44,24
861,/ccmcr19/coc,40,16
862,/ccmcr19/keynotes,28,22
863,/ccmcr19/keynotes?mc_cid=05a768ea06&mc_eid=27c7f9a30f,1,1
864,/ccmcr19/keynotes?mc_cid=6a01032b35&mc_eid=0e4604ffbd,1,1
865,/ccmcr19/programme,463,334
866,/ccmcr19/programme?mc_cid=05a768ea06&mc_eid=27c7f9a30f,2,2
867,/ccmcr19/programme?mc_cid=05a768ea06&mc_eid=eefbf84508,1,1
868,/ccmcr19/programme?mc_cid=6a01032b35&mc_eid=0e4604ffbd,1,1
869,/ccmcr19/programme?mc_cid=6a01032b35&mc_eid=28511bc506,1,1
870,/ccmcr19/programme?mc_cid=6a01032b35&mc_eid=43cb0f6808,1,1
871,/ccmcr19/programme?mc_cid=6a01032b35&mc_eid=72d7d46cce,1,1
872,/ccmcr19/programme?mc_cid=6a01032b35&mc_eid=cba8e118d3,1,1
873,/ccmcr19/programme/posters-lightning-talks,43,21
874,/ccmcr19/sponsors,6,5
875,/ccmcr19/venues-and-transport,9,7
876,/ccmcr19/why-sponsor,2,1
877,/choosing-repository-your-software-project,334,318
878,/choosing-repository-your-software-project?mpw=,1,1
879,/choosing-right-open-source-software-your-project,21,19
880,/Collaborations Workshop 2019 (CW19) -#CollabW19,6,5
881,/collaborations-workshop-2014-cw14-software-your-reproducible-research,2,1
882,/collaborations-workshop-2014-cw14-software-your-reproducible-research/cw14-agenda,1,1
883,/collaborations-workshop-2015-cw15,2,1
884,/collaborations-workshop-2015-cw15/cw15-agenda,1,1
885,/consultancy,3,3
886,/consultancy/consultancy-testimonials,3,3
887,/contact,65,58
888,/cw11,1,1
889,/cw12,5,5
890,/cw12-maps-and-rooms,5,5
891,/cw12/cw12-five-important-things,1,1
892,/cw12/cw12-topics-lightning-talks,18,17
893,/cw13/cw13-map-and-rooms,4,4
894,/cw13/cw13-topics-lightning-talks,1,1
895,/cw16,4,3
896,/cw16/agenda,1,1
897,/cw16/collaborative-and-hackday-ideas,24,22
898,/cw16/hackday-judging-criteria,3,3
899,/cw17,5,5
900,/cw17/agenda,2,2
901,/cw17/hackday-judging-criteria,1,1
902,/cw17/lighting-talks,1,1
903,/cw17/venue,1,1
904,/cw18,9,7
905,/cw18-hackday-entries-and-winners,1,1
906,/cw18-mini-workshop-screen-recording-guide,1,1
907,/cw18-mini-workshops-and-demos-sessions,1,1
908,/cw18/agenda,2,2
909,/cw19,76,68
910,/cw19/agenda,10,9
911,/cw19/code-conduct,5,4
912,/cw19/code-of-conduct/harassment-reporting-procedure,1,1
913,/cw19/collaborative-ideas-group,1,1
914,/cw19/map-and-venue,3,3
915,/cw19/mini-workshops-and-demos-sessions,1,1
916,/cw19/organising-committee,1,1
917,/cw19/prizes,1,1
918,/cw19/reusable-cup-raffle,4,4
919,/cw19/social-programme,5,5
920,/cw19/sponsorship,8,8
921,/cw19/steering-committee,1,1
922,/data/getpage.php?reportkey=9702df80de78e391d24d2ea2ba88d9b8&contenttype=text/html; charset=UTF-8,1,1
923,/data/getpage.php?reportkey=c0bf6cea412460e12e8a0daa220bf65c&contenttype=text/html; charset=UTF-8,1,1
924,/developing-scientific-applications-using-model-view-controller-approach,12,11
925,/digital-practices-humanities-workshop-dphw,1,1
926,/events,24,22
927,/events/2018-07-16-hpc-carpentry-university-leeds,2,2
928,/events/2018-07-20-gateways-2018,1,1
929,/events/2018-09-14-collaborations-workshop-2019,24,24
930,/events/2019-01-14-carpentryconnect-manchester-2019,11,10
931,/events/2019-03-15-workshop-sustainable-software-sustainability-2019-wosss19,2,1
932,/events/2019-04-24-software-citation-workshop,11,10
933,/fellow-profiles,1,1
934,/fellows/kayla-iacovino,1,1
935,/fellowship-programme/2018/webinar,2,1
936,/fellowship-programme/2019/privacy-statement,3,3
937,/fellowship-programme/2019/terms-and-conditions,6,4
938,/fellowship-programme/2019/webinar,1,1
939,/fellowship-programme/faq,4,4
940,/fellowship-terms-and-conditions-2014,1,1
941,/generating-google-maps-out-google-spreadsheets,952,854
942,/generating-google-maps-out-google-spreadsheets?fbclid=IwAR3f6qrb24Dw4ysvGX8xqyhhX1NLGU_zMIHAuis7AfN5iqTOYC_TyhqwRtU,1,1
943,/getting-know-jenkins,1,1
944,/guides,26,24
945,/help-travel-requests-and-conference-reports,1,1
946,/heroes-software-engineering,1,1
947,/home/cw11/breakouts,1,1
948,/home/cw11/giving-good-lightning-talk,646,569
949,/home/cw11/lightning-talks,2,2
950,/house-style,2,1
951,/how-cite-software,655,620
952,/how-cite-software?mpw=,1,1
953,/how-does-software-fit-epsrcs-research-data-policy,14,12
954,/how-fund-research-software-development,67,50
955,/how-run-software-carpentry-boot-camp,1,1
956,/how-write-case-funding-software-developer,18,17
957,/information-about-workshop/how-present-lightning-talk,1,1
958,/information-about-workshop/how-run-break-out,10,8
959,/introduction-fortran-95,2,2
960,/ipclc,2,2
961,/map-doctoral-training-centres-uk,1,1
962,/mike-croucher,5,5
963,/miw,11,10
964,/miw/background,4,4
965,/news,33,32
966,/news/2011-03-25-brain-research-imaging-centre-edinburgh-bric-edinburgh-projects-sourceforge,1,1
967,/news/2011-12-08-science-code-manifesto,1,1
968,/news/2012-07-19-call-google-data-analytics-social-science-research,1,1
969,/news/2012-09-17-funding-travel-and-more-application-deadline-20-september,1,1
970,/news/2013-02-18-do-you-want-publish-your-software,1,1
971,/news/2013-05-31-crapl-academic-strength-open-source-licence,3,2
972,/news/2013-07-09-rise-five-year-old-coder-new-national-curriculum,1,1
973,/news/2014-02-05-digitalhumanities-2014-dates-announced,1,1
974,/news/2014-03-27-softwares-role-reproducible-research-latest-news,4,4
975,/news/2014-05-02-releasing-your-code-its-more-just-sticking-it-website,1,1
976,/news/2014-05-06-cw14-professor-carole-gobles-keynote-talk,2,1
977,/news/2014-06-04-call-support-new-and-existing-uk-collaborative-computational-projects-ccps,1,1
978,/news/2014-07-30-call-participation-first-2020-sciencessi-paper-hackathon-computational-life-sciences,1,1
979,/news/2014-08-18-introduction-basic-software-engineering-using-ccpforge,1,1
980,/news/2014-09-25-fellowship-2015-application-deadline-extended-you-can-now-apply-fellowship-until-5pm,1,1
981,/news/2015-01-30-vacancy-microsoft-research-cambridge-looking-new-software-engineers,1,1
982,/news/2015-02-24-egi-workshop-how-choose-open-license-data-or-code,1,1
983,/news/2015-07-10-picture-cw15-software-word-cloud-and-dataset-now-available-your-use,1,1
984,/news/2015-08-04-grants-connect-tools-and-services-open-science,1,1
985,/news/2015-11-10-depsy-helping-credit-software-powers-research,2,1
986,/news/2016-01-08-outlook-software-stfc,1,1
987,/news/2016-02-05-best-practices-software-benchmarking-20-april-2016-london,1,1
988,/news/2016-02-09-journal-open-research-software-looking-associate-editors,2,1
989,/news/2016-02-19-bbc-feature-writer-david-robson-running-better-writing-workshop-cw16,1,1
990,/news/2016-03-03-recommending-practices-software-sustainability,1,1
991,/news/2016-03-10-three-bioinformatics-positions-open-rbg-kew,1,1
992,/news/2016-03-18-write-software-management-plans-dmponline,2,1
993,/news/2016-03-24-economist-features-institute-more-academic-interest,1,1
994,/news/2018-rse-survey-call-participate,2,2
995,/news/aspiring-rse-leaders-workshop-1st-2nd-may-2019,3,2
996,/news/call-applications-funding-available-support-usa-uk-rse-collaboration-and-knowledge-sharing,1,1
997,/news/carpentryconnect-manchester-2019-call-proposals,2,2
998,/news/carpentryconnect-manchester-2019-ccmcr19-full-programme-now-available,47,42
999,/news/carpentryconnect-manchester-2019-ccmcr19-full-programme-now-available?mc_cid=b32b878d54&mc_eid=12d7788868,2,2
1000,/news/carpentryconnect-manchester-2019-ccmcr19-full-programme-now-available?mc_cid=b32b878d54&mc_eid=2fb10be695,1,1
1001,/news/carpentryconnect-manchester-2019-provisional-programme-announced,1,1
1002,/news/catherine-stihler-open-collaborations-workshop-2019,2,2
1003,/news/collaborations-workshop-2018-registrations-open,1,1
1004,/news/congratulations-carole-goble-honoris-causa-doctorate,1,1
1005,/news/digital-preservation-awards-2016-winners-announced,1,1
1006,/news/edinburgh-carpentries-networking-event,5,3
1007,/news/edinburgh-research-software-engineering-rse-community-meeting-21st-november-2018,2,1
1008,/news/five-day-gpu-hackathon-sheffield-university,10,8
1009,/news/five-day-gpu-hackathon-sheffield-university?mc_cid=7be707599b&mc_eid=1bc8cafe9e,2,2
1010,/news/four-billion-software-files-are-open-all-software-heritage-archive-finally-online,3,3
1011,/news/franziska-heine-be-keynote-speaker-collaborations-workshop-2019,1,1
1012,/news/funding-awarded-us-research-software-sustainability-institute-urssi-conceptualisation-project,2,2
1013,/news/german-rse-survey-2017-invitation-participate,1,1
1014,/news/imperial-college-deploys-supported-version-control-aid-better-software-management,1,1
1015,/news/introducing-2017-epsrc-rse-fellows,2,1
1016,/news/job-advert-digital-research-scientist-software-developer-university-nottingham,1,1
1017,/news/job-advert-research-software-engineer-fixed-term-university-cambridge,6,1
1018,/news/job-advert-research-software-engineer-intermine-university-cambridge,5,1
1019,/news/job-advert-software-developer-lab-automation-synthace,2,1
1020,/news/jupyter-community-workshop-dashboarding,1,1
1021,/news/kirstie-whitaker-be-one-keynote-speakers-collaborations-workshops-2018,1,1
1022,/news/mine-cetinkaya-rundel-announced-keynote-speaker-carpentryconnect-manchester-2019,7,7
1023,/news/new-carpentries-chapter-launched-edinburgh,5,4
1024,/news/newcastle-university-seeking-parallel-programmer-model-microbial-cells,1,1
1025,/news/overleaf-gold-sponsor-collaborations-workshop-2019,1,1
1026,/news/registrations-open-carpentryconnect-manchester,1,1
1027,/news/reminder-register-carpentryconnect-manchester-2019,31,18
1028,/news/reminder-we-need-your-help-filling-2018-rse-survey,1,1
1029,/news/reminder-we-need-your-help-filling-2018-rse-survey?mc_cid=1530a58e53&mc_eid=12d7788868,1,1
1030,/news/report-uk-research-data-infrastructures-published-software-policy-and-careers-still-lacking,1,1
1031,/news/research-software-engineer-rse-conference,1,1
1032,/news/research-software-engineerposition-university-leicester,1,1
1033,/news/resops-delivering-science-across-clouds,8,8
1034,/news/rse-conference-2019-call-submissions,1,1
1035,/news/rse18-conference-registration-open-now,1,1
1036,/news/rseconuk-2019-call-volunteers,9,8
1037,/news/rseconuk-2019-call-volunteers?mc_cid=b32b878d54&mc_eid=6dbc4174c9,1,1
1038,/news/rseconuk-2019-call-volunteers?mc_cid=b32b878d54&mc_eid=afbef09f93,1,1
1039,/news/rseconuk-2019-call-volunteers?mc_cid=b32b878d54&mc_eid=e10eaeac63,1,1
1040,/news/rseconuk-2019-call-volunteers?mc_cid=b32b878d54&mc_eid=ef694d9c25,2,1
1041,/news/senior-rse-vacancy-imperial-college-london,1,1
1042,/news/software-citation-workshop-british-library,10,7
1043,/news/survey-software-licensing,3,3
1044,/news/us-applicants-sought-2019-better-scientific-software-bssw-fellowship-programme,2,2
1045,/news/why-recognising-scientific-software-experts-key-open-science,32,23
1046,/news/why-recognising-scientific-software-experts-key-open-science?mc_cid=8d19f31aa6&mc_eid=2fb10be695,1,1
1047,/news/why-recognising-scientific-software-experts-key-open-science?mc_cid=8d19f31aa6&mc_eid=87028a7bc3,4,3
1048,/news/why-recognising-scientific-software-experts-key-open-science?mc_cid=8d19f31aa6&mc_eid=a959ac70f1,2,2
1049,/news/why-recognising-scientific-software-experts-key-open-science?mc_cid=8d19f31aa6&mc_eid=afbef09f93,11,9
1050,/news/why-recognising-scientific-software-experts-key-open-science?mc_cid=8d19f31aa6&mc_eid=d3ac728e8b,1,1
1051,/news/working-scientist-podcast-love-science-loathe-coding-research-software-engineers-rescue,5,4
1052,/news/workshop-open-and-reproducible-science-exeter-6th-7th-june-2019,16,16
1053,/newsletter,3,3
1054,/node/2896,1,1
1055,/node/2897,2,1
1056,/orderconf-CarpentryConnect Manchester 2019,13,11
1057,/other-reports,5,5
1058,/physics-sports,5,5
1059,/press,1,1
1060,/privacy,16,12
1061,/privacy-policy,45,38
1062,/programmes-and-events,61,49
1063,/programmes-and-events/carpentry-programmes,50,44
1064,/programmes-and-events/carpentry-programmes?fbclid=IwAR2E9A81agpb8YFNwQm-knfwIe4CUywoFcaavF-W53ndXKTpyf-Ksx91Cak,1,1
1065,/programmes-and-events/carpentry-programmes/data-carpentry,10,10
1066,/programmes-and-events/carpentry-programmes/instructor-training,12,10
1067,/programmes-and-events/carpentry-programmes/tailored-carpentry-workshops/training-centres-doctoral,4,4
1068,/programmes-and-events/carpentryconnect,46,41
1069,/programmes-and-events/collaborations-workshops,36,30
1070,/programmes-and-events/fellowship-programme,133,118
1071,/programmes-and-events/open-call-projects,52,52
1072,/programmes-and-events/other-workshops,28,22
1073,/programmes-events/carpentries/carpentries-uk,6,4
1074,/programmes-events/carpentries/how-to-get-involved,1,1
1075,/programmes-events/carpentries/hpc-carpentry,3,3
1076,/programmes-events/carpentries/library-carpentry,6,6
1077,/programmes-events/carpentries/software-carpentry,32,31
1078,/programmes-events/carpentries/what-are-carpentries,16,14
1079,/programmes-events/carpentries/why-carpentries,1,1
1080,/publications,23,19
1081,/rdvw/python,1,1
1082,/register-CarpentryConnect Manchester 2019,30,20
1083,/Research Data Visualisation Workshop (RDVW),3,2
1084,/research-data-visualisation-workshop-rdvw,3,3
1085,/research-software-engineering-cloud-computing-awards-microsoft,6,6
1086,/research-software-engineers,72,66
1087,/resources,42,37
1088,/resources/approaches-software-sustainability,70,65
1089,/resources/case-studies/analysing-texts-digital-archives,2,1
1090,/resources/case-studies/astonishingly-fast-fitting-models-big-datasets,1,1
1091,/resources/case-studies/ensuring-future-digital-arts-and-humanities-community,2,1
1092,/resources/case-studies/flexible-working-crystal-structure-modelling,1,1
1093,/resources/case-studies/flexible-working-crystal-structure-modelling?from=groupmessage&isappinstalled=0,1,1
1094,/resources/case-studies/helping-research-project-transform-business-service,3,2
1095,/resources/case-studies/helping-tame-ogsa-dai-workbench,3,2
1096,/resources/case-studies/helping-visualise-what-happens-inside-nuclear-reactor,2,2
1097,/resources/case-studies/improving-climate-modelling-and-making-it-accessible-new-users,3,3
1098,/resources/case-studies/improving-development-popular-bone-analysis-software,1,1
1099,/resources/case-studies/improving-laboratory-mobile-app-software-wider-uptake,2,1
1100,/resources/case-studies/making-high-performance-computing-resources-more-accessible,6,5
1101,/resources/case-studies/making-software-available-new-users,1,1
1102,/resources/case-studies/preparing-musculoskeletal-software-public-release,1,1
1103,/resources/case-studies/studying-circadian-rhythms-plants-and-insects,3,2
1104,/resources/conference-intelligence/dart-workshop,4,4
1105,/resources/conference-intelligence/international-conference-coastal-engineering-icce2012,1,1
1106,/resources/conference-intelligence/international-sustainability-conference,1,1
1107,/resources/conference-intelligence/international-workshop-snow-grain-size-2013,1,1
1108,/resources/conference-intelligence/joint-international-semantic-technology-conference,2,2
1109,/resources/conference-intelligence/knowledge-engineering-and-knowledge-management,7,7
1110,/resources/conference-intelligence/pycon-uk-2012,1,1
1111,/resources/conference-intelligence/scientific-computing-python-2012,2,2
1112,/resources/get-speed,45,34
1113,/resources/guides,94,76
1114,/resources/guides-everything/software-evaluation-guide,1223,1011
1115,/resources/guides-everything/using-git-shared-folders-and-virtual-machines-3,743,703
1116,/resources/guides/adding-schema-dot-org,9,9
1117,/resources/guides/adopting-open-source-licence,61,50
1118,/resources/guides/choosing-project-and-product-names,54,50
1119,/resources/guides/cloud-for-funders-best-practice,9,9
1120,/resources/guides/congratulations-youve-inherited-some-code,6,5
1121,/resources/guides/defending-your-code-against-dependency-problems,68,66
1122,/resources/guides/developing-maintainable-software,543,498
1123,/resources/guides/developing-portlets-for-multiple-portal-platforms,9,9
1124,/resources/guides/digital-preservation-and-curation-danger-overlooking-software,11,10
1125,/resources/guides/guides-developers,22,19
1126,/resources/guides/guides-instructors-trainers-and-workshop-hosts,6,6
1127,/resources/guides/guides-managers,18,16
1128,/resources/guides/guides-researchers,42,35
1129,/resources/guides/help-my-developer-running-away,51,48
1130,/resources/guides/hosted-continuous-integration,2,2
1131,/resources/guides/how-create-and-manage-sourceforge-projects,174,157
1132,/resources/guides/how-frustrate-your-users-annoy-other-developers-and-please-lawyers,2,2
1133,/resources/guides/migrating-project-resources-what-remember,1,1
1134,/resources/guides/ready-release,27,26
1135,/resources/guides/recruiting-champions-your-project,27,27
1136,/resources/guides/recruiting-student-developers,2,2
1137,/resources/guides/retrieving-project-resources-nescforge,1,1
1138,/resources/guides/software-development-general-best-practice,120,113
1139,/resources/guides/software-management-plans,208,199
1140,/resources/guides/starting-new-software-project-few-things-consider,98,96
1141,/resources/guides/supporting-open-source-software,1,1
1142,/resources/guides/testing-your-software,20,19
1143,/resources/guides/where-can-i-publish-executable-papers,13,12
1144,/resources/guides/writing-readable-source-code,98,96
1145,/resources/guides/your-project-ending-dont-panic,1,1
1146,/resources/online-sustainability-evaluation,131,106
1147,/resources/publications,51,43
1148,/resources/publications/better-software-better-research,17,17
1149,/resources/top-tips,115,42
1150,/rse-cloud-awardees,2,2
1151,/rse-cloud-computing-award-terms-and-conditions-2017,1,1
1152,/software-credit,1,1
1153,/software-management-plans,68,56
1154,/software-sustainability-institute-changing-research-software-attitudes-and-practices,3,3
1155,/speed-blogging-and-tips-writing-one,7,6
1156,/ssisearch?search_api_fulltext_1=,1,1
1157,/ssisearch?search_api_fulltext_1=&page=63,1,1
1158,/ssisearch?search_api_fulltext_1=advisory board&page=1,1,1
1159,/ssisearch?search_api_fulltext_1=advisory+board,2,1
1160,/ssisearch?search_api_fulltext_1=alan+turing,1,1
1161,/ssisearch?search_api_fulltext_1=American,1,1
1162,/ssisearch?search_api_fulltext_1=brand,1,1
1163,/ssisearch?search_api_fulltext_1=branding,1,1
1164,/ssisearch?search_api_fulltext_1=carolina,1,1
1165,/ssisearch?search_api_fulltext_1=caroline,1,1
1166,/ssisearch?search_api_fulltext_1=ccmcr19,2,1
1167,/ssisearch?search_api_fulltext_1=citation+workshop,1,1
1168,/ssisearch?search_api_fulltext_1=cohen,1,1
1169,/ssisearch?search_api_fulltext_1=collaborations+workshop,3,3
1170,/ssisearch?search_api_fulltext_1=collaborations+workshop+keynote,1,1
1171,/ssisearch?search_api_fulltext_1=communities,1,1
1172,/ssisearch?search_api_fulltext_1=continuum,1,1
1173,/ssisearch?search_api_fulltext_1=cotam,1,1
1174,/ssisearch?search_api_fulltext_1=cottam,1,1
1175,/ssisearch?search_api_fulltext_1=cottam&page=1,1,1
1176,/ssisearch?search_api_fulltext_1=Curriculum+,1,1
1177,/ssisearch?search_api_fulltext_1=cw19+agenda,1,1
1178,/ssisearch?search_api_fulltext_1=dahl,1,1
1179,/ssisearch?search_api_fulltext_1=data+management+plan,1,1
1180,/ssisearch?search_api_fulltext_1=data+science,2,1
1181,/ssisearch?search_api_fulltext_1=datawords,1,1
1182,/ssisearch?search_api_fulltext_1=developing,1,1
1183,/ssisearch?search_api_fulltext_1=droid,1,1
1184,/ssisearch?search_api_fulltext_1=Fellows+Inaugural,1,1
1185,/ssisearch?search_api_fulltext_1=fellowship,6,4
1186,/ssisearch?search_api_fulltext_1=funding,1,1
1187,/ssisearch?search_api_fulltext_1=gavaghan,1,1
1188,/ssisearch?search_api_fulltext_1=github,1,1
1189,/ssisearch?search_api_fulltext_1=google maps&page=0,2,1
1190,/ssisearch?search_api_fulltext_1=google maps&page=1,1,1
1191,/ssisearch?search_api_fulltext_1=google+maps,1,1
1192,/ssisearch?search_api_fulltext_1=grid+3,1,1
1193,/ssisearch?search_api_fulltext_1=harris,1,1
1194,/ssisearch?search_api_fulltext_1=hiring,1,1
1195,/ssisearch?search_api_fulltext_1=hodges,1,1
1196,/ssisearch?search_api_fulltext_1=HPC,1,1
1197,/ssisearch?search_api_fulltext_1=ibm,1,1
1198,/ssisearch?search_api_fulltext_1=intellectual+property,3,1
1199,/ssisearch?search_api_fulltext_1=jacob,1,1
1200,/ssisearch?search_api_fulltext_1=jacon,1,1
1201,/ssisearch?search_api_fulltext_1=journal,1,1
1202,/ssisearch?search_api_fulltext_1=katerina,1,1
1203,/ssisearch?search_api_fulltext_1=lanyards,3,3
1204,/ssisearch?search_api_fulltext_1=lanyards],1,1
1205,/ssisearch?search_api_fulltext_1=leandro+liborio,1,1
1206,/ssisearch?search_api_fulltext_1=logo,1,1
1207,/ssisearch?search_api_fulltext_1=malvikasharan,1,1
1208,/ssisearch?search_api_fulltext_1=maps,1,1
1209,/ssisearch?search_api_fulltext_1=maps&page=0,1,1
1210,/ssisearch?search_api_fulltext_1=maps&page=1,1,1
1211,/ssisearch?search_api_fulltext_1=Mario+Antonioletti,2,1
1212,/ssisearch?search_api_fulltext_1=my+journey,1,1
1213,/ssisearch?search_api_fulltext_1=nix,1,1
1214,/ssisearch?search_api_fulltext_1=open+source,1,1
1215,/ssisearch?search_api_fulltext_1=osirix,1,1
1216,/ssisearch?search_api_fulltext_1=privacy policy&page=0,1,1
1217,/ssisearch?search_api_fulltext_1=privacy policy&page=1,1,1
1218,/ssisearch?search_api_fulltext_1=privacy+policy,1,1
1219,/ssisearch?search_api_fulltext_1=python,1,1
1220,/ssisearch?search_api_fulltext_1=raniere,1,1
1221,/ssisearch?search_api_fulltext_1=reproducible,1,1
1222,/ssisearch?search_api_fulltext_1=reproducible&page=19,1,1
1223,/ssisearch?search_api_fulltext_1=research+software,1,1
1224,/ssisearch?search_api_fulltext_1=reusable,2,1
1225,/ssisearch?search_api_fulltext_1=society,1,1
1226,/ssisearch?search_api_fulltext_1=software+citation+workshop,1,1
1227,/ssisearch?search_api_fulltext_1=software+evaluation,1,1
1228,/ssisearch?search_api_fulltext_1=Software+Evaluation:+Criteria-based+Assessment,1,1
1229,/ssisearch?search_api_fulltext_1=software+maagement+plans,1,1
1230,/ssisearch?search_api_fulltext_1=software+management+plans,1,1
1231,/ssisearch?search_api_fulltext_1=software+proposal,1,1
1232,/ssisearch?search_api_fulltext_1=spectrum,1,1
1233,/ssisearch?search_api_fulltext_1=spectrum&page=1,1,1
1234,/ssisearch?search_api_fulltext_1=spectrum&page=2,1,1
1235,/ssisearch?search_api_fulltext_1=spectrum&page=3,2,1
1236,/ssisearch?search_api_fulltext_1=speed+blog+posts,2,2
1237,/ssisearch?search_api_fulltext_1=ssi+fellow,2,1
1238,/ssisearch?search_api_fulltext_1=stars,1,1
1239,/ssisearch?search_api_fulltext_1=starts,1,1
1240,/ssisearch?search_api_fulltext_1=Steve+crouch,2,2
1241,/ssisearch?search_api_fulltext_1=survey,1,1
1242,/ssisearch?search_api_fulltext_1=testimonials,1,1
1243,/ssisearch?search_api_fulltext_1=testing,1,1
1244,/ssisearch?search_api_fulltext_1=toby+hodges,1,1
1245,/ssisearch?search_api_fulltext_1=U.S.+,1,1
1246,/ssisearch?search_api_fulltext_1=what+we+know,1,1
1247,/ssisearch?search_api_fulltext_1=which+journal+should+i+publish,1,1
1248,/ssisearch?search_api_fulltext_1=wong,1,1
1249,/ssisearch?search_api_fulltext_1=writing+for,4,2
1250,/ssisearch?search_api_fulltext_1=writing+for+t,1,1
1251,/ssisearch?search_api_fulltext_1=ZedGraph,1,1
1252,/starting-community-taking-your-software-world,3,3
1253,/subscribe,11,10
1254,/sustainability-and-preservation-framework,8,8
1255,/sustainable-history-ensuring-today-s-digital-history-survives,2,1
1256,/tags/agu,2,2
1257,/tags/analysis,12,10
1258,/tags/analysis?page=0,2,1
1259,/tags/analysis?page=1,8,5
1260,/tags/archaeology,1,1
1261,/tags/best-practice,3,2
1262,/tags/better-scientific-software-fellowship-programme,1,1
