,ga:pagepath,ga:pageviews,ga:uniquepageviews
797,/blog/2020-02-20-announcing-mini-workshop-and-demo-sessions-collaborations-workshop-2020?mc_cid=b1dcd8d858&mc_eid=c1e1665bb2,1,1
798,/blog/2020-02-20-announcing-mini-workshop-and-demo-sessions-collaborations-workshop-2020?mc_cid=b1dcd8d858&mc_eid=e10eaeac63,1,1
799,/blog/2020-02-20-announcing-mini-workshop-and-demo-sessions-collaborations-workshop-2020?mc_cid=b1dcd8d858&mc_eid=e2e1dbf3a1,1,1
800,/blog/2020-02-20-fellows-inaugural-meeting-2020,26,21
801,/blog/2020-02-20-fellows-inaugural-meeting-2020?mc_cid=b1dcd8d858&mc_eid=141de1d6eb,1,1
802,/blog/2020-02-20-fellows-inaugural-meeting-2020?mc_cid=b1dcd8d858&mc_eid=95f4e49308,1,1
803,/blog/2020-02-20-fellows-inaugural-meeting-2020?mc_cid=b1dcd8d858&mc_eid=e9f6e78c1a,1,1
804,/blog/2020-02-27-continuous-integration-fail-fast-and-fail-first,1,1
805,/building-better-community,7,7
806,/c4rr,3,3
807,/c4rr/agenda,1,1
808,/c4rr/talks,3,2
809,/case-studies,24,19
810,/ccmcr19,11,11
811,/ccmcr19/programme,3,3
812,/ccmcr19/sponsors,1,1
813,/choosing-repository-your-software-project,237,222
814,/choosing-right-open-source-software-your-project,55,36
815,/Collaborations Workshop 2019 (CW19) -#CollabW19,3,3
816,/Collaborations Workshop 2020 (CW20) -#CollabW20,136,113
817,/consultancy,3,2
818,/contact,24,23
819,/cw11,3,3
820,/cw12-maps-and-rooms,10,7
821,/cw12/cw12-agenda,1,1
822,/cw12/cw12-topics-lightning-talks,29,27
823,/cw13/cw13-map-and-rooms,3,2
824,/cw13/cw13-suggestions-and-recommendations,2,1
825,/cw15/hackday-judging-criteria,2,1
826,/cw16/collaborative-and-hackday-ideas,22,20
827,/cw17,2,2
828,/cw17/usman-haque,2,2
829,/cw17/venue,6,5
830,/cw19,32,30
831,/cw19/agenda,1,1
832,/cw19/Discussion-sessions,1,1
833,/cw19/map-and-venue,2,2
834,/cw19/mini-workshops-and-demos-sessions,1,1
835,/cw19/reusable-cup-raffle,2,2
836,/cw19/sponsors,1,1
837,/cw19/sponsorship,2,2
838,/cw19/whos-attending,1,1
839,/cw20,473,366
840,/cw20/accommodation,32,25
841,/cw20/agenda,140,114
842,/cw20/collaborative-ideas-and-hackday-ideas,1,1
843,/cw20/Discussion-sessions,1,1
844,/cw20/lightning-talks,13,13
845,/cw20/lightning-talks/submit,4,3
846,/cw20/mini-workshops-and-demo-sessions,19,15
847,/cw20/organising-committee,11,10
848,/cw20/reusable-cup-raffle,4,4
849,/cw20/social-programme,2,1
850,/cw20/sponsors,25,5
851,/cw20/sponsorship,29,23
852,/cw20/steering-committee,9,9
853,/cw20/venue,10,6
854,/developing-scientific-applications-using-model-view-controller-approach,10,9
855,/digital-practices-humanities-workshop-dphw,2,2
856,/editorial-style-guide,1,1
857,/events,13,12
858,/events/2018-07-16-hpc-carpentry-university-leeds,1,1
859,/events/2018-09-14-collaborations-workshop-2019,2,2
860,/events/2019-11-20-collaborations-workshop-2020,8,7
861,/fellow-profiles,4,3
862,/fellowship-programme/2018/application-video-guide,1,1
863,/fellowship-programme/2018/terms-and-conditions,2,2
864,/fellowship-programme/2019/application-video-guide,2,2
865,/fellowship-programme/2019/terms-and-conditions,7,3
866,/fellowship-programme/2020/terms-and-conditions,33,21
867,/fellowship-programme/2020/webinar,1,1
868,/fellowship-programme/faq,4,3
869,/fellowship-terms-and-conditions-2017,1,1
870,/first-2020science-paper-hackathon,1,1
871,/generating-google-maps-out-google-spreadsheets,792,692
872,/generating-google-maps-out-google-spreadsheets?fbclid=IwAR0HxGLtTaWrZY873UJodKdzUTlWmVQusnKmvYftqEWN6JjTouu4O_0v_v0,1,1
873,/generating-google-maps-out-google-spreadsheets?fbclid=IwAR1FbVNGn1-gSqnDtYYk4Sn9LOn3wAQJmq2hLevOSOEybmFGjynsIMycie8,2,1
874,/getting-know-jenkins,1,1
875,/guides,13,11
876,/help-travel-requests-and-conference-reports,1,1
877,/heroes-software-engineering,1,1
878,/home/cw11/giving-good-lightning-talk,638,568
879,/how-cite-software,472,453
880,/how-cite-software?fbclid=IwAR2VaGhCy6S3s7-pJ-5-nXhdjObcHioFhjkWXeubH7zEsNiKSgwS5UJalqc,1,1
881,/how-cite-software?mpw=,1,1
882,/how-does-software-fit-epsrcs-research-data-policy,11,9
883,/how-fund-research-software-development,40,36
884,/how-run-software-carpentry-boot-camp,4,4
885,/how-write-case-funding-software-developer,25,25
886,/information-about-workshop/how-run-break-out,9,9
887,/ipclc,2,2
888,/madagascar-school-and-workshop-reproducible-computational-geophysics,1,1
889,/maintainable-software-practice-workshop,1,1
890,/map-doctoral-training-centres-uk,1,1
891,/mike-croucher,23,22
892,/miw,11,11
893,/miw/background,5,4
894,/news,18,9
895,/news?page=0,2,1
896,/news?page=1,8,1
897,/news?page=2,6,1
898,/news?page=3,7,1
899,/news?page=76,1,1
900,/news/2011-03-25-brain-research-imaging-centre-edinburgh-bric-edinburgh-projects-sourceforge,1,1
901,/news/2011-08-31-strategic-plan-uk-research-computing-ecosystem,1,1
902,/news/2012-04-26-online-sustainability-evaluation-review-your-software-s-sustainability-and-receive-t,1,1
903,/news/2013-05-31-crapl-academic-strength-open-source-licence,1,1
904,/news/2014-08-13-vacancy-ucl-looking-new-research-software-developer,1,1
905,/news/2014-09-08-12th-research-data-management-dates-and-venue-announced,1,1
906,/news/2014-12-05-chosen-fellows-2015-announced,1,1
907,/news/2015-03-06-scientific-software-engineer-positions-uk-met-office,3,3
908,/news/2015-04-15-applied-bioinformaticians-are-type-research-software-engineer-and-they-need-care-and,1,1
909,/news/2015-06-25-wssspe3-call-ideas-around-sustainable-software-science,1,1
910,/news/2015-09-10-research-software-engineer-and-data-scientist-positions-epcc,1,1
911,/news/2015-09-28-bioinformatics-officer-francis-crick-institute-london,1,1
912,/news/2015-11-10-depsy-helping-credit-software-powers-research,3,3
913,/news/2016-02-09-journal-open-research-software-looking-associate-editors,1,1
914,/news/2016-02-19-bbc-feature-writer-david-robson-running-better-writing-workshop-cw16,1,1
915,/news/2016-02-20-take-part-women-hpc-study,1,1
916,/news/5th-workshop-sustainable-software-science-practice-and-experiences-wssspe52-call-submissions,1,1
917,/news/addressing-gender-gap-uk-hpc-community,1,1
918,/news/applications-fellowship-programme-2020-are-now-open,2,2
919,/news/applications-open-sage-concept-grants-program,5,4
920,/news/archer-courses-announced,1,1
921,/news/bioinformatics-open-source-conference-2019-call-submissions,1,1
922,/news/call-proposals-mini-workshops-and-demo-sessions-collaborations-workshop-2020,13,12
923,/news/call-submissions-carpentrycon-2020-and-your-t-shirt-designs,4,4
924,/news/carpentries-instructor-training-autumn-2019,2,2
925,/news/carpentryconnect-manchester-2019-call-proposals,1,1
926,/news/catherine-stihler-open-collaborations-workshop-2019,1,1
927,/news/collaborations-workshop-2019-videos-now-available-online,2,2
928,/news/collaborations-workshop-2020-cw20-registration-open,1,1
929,/news/come-and-work-ssi-project-manager-and-communications-officer-vacancies,305,232
930,/news/come-and-work-ssi-project-manager-and-communications-officer-vacancies?fbclid=IwAR1TwUW5D4Ug2t85jdGV15YMK5z75qq0Ye9EnmWyxmiSbzQvERH6WjOpB2k,1,1
931,/news/come-and-work-ssi-project-manager-and-communications-officer-vacancies?mc_cid=f283eda1bd&mc_eid=0b3655480f,1,1
932,/news/come-and-work-ssi-project-manager-and-communications-officer-vacancies?mc_cid=f283eda1bd&mc_eid=231da03673,1,1
933,/news/come-and-work-ssi-project-manager-and-communications-officer-vacancies?mc_cid=f283eda1bd&mc_eid=2e9976069e,1,1
934,/news/come-and-work-ssi-project-manager-and-communications-officer-vacancies?mc_cid=f283eda1bd&mc_eid=41d99f82d7,1,1
935,/news/come-and-work-ssi-project-manager-and-communications-officer-vacancies?mc_cid=f283eda1bd&mc_eid=5d843036b1,3,1
936,/news/come-and-work-ssi-project-manager-and-communications-officer-vacancies?mc_cid=f283eda1bd&mc_eid=84bdc249f1,1,1
937,/news/come-and-work-ssi-project-manager-and-communications-officer-vacancies?mc_cid=f283eda1bd&mc_eid=853db2cd55,1,1
938,/news/come-and-work-ssi-project-manager-and-communications-officer-vacancies?mc_cid=f283eda1bd&mc_eid=8abaeef375,2,2
939,/news/come-and-work-ssi-project-manager-and-communications-officer-vacancies?mc_cid=f283eda1bd&mc_eid=a1d1ab29e8,2,2
940,/news/come-and-work-ssi-project-manager-and-communications-officer-vacancies?mc_cid=f283eda1bd&mc_eid=a442299dae,1,1
941,/news/come-and-work-ssi-project-manager-and-communications-officer-vacancies?mc_cid=f283eda1bd&mc_eid=c20f810a47,1,1
942,/news/come-and-work-ssi-project-manager-and-communications-officer-vacancies?mc_cid=f283eda1bd&mc_eid=e8bb42bad2,1,1
943,/news/competition-celebrating-all-research-outputs-hidden-ref,6,3
944,/news/congratulations-carole-goble-honoris-causa-doctorate,1,1
945,/news/countdown-rse-conference,2,2
946,/news/data-carpentry-university-southampton,3,3
947,/news/data-carpentry-workshop-social-scientists-r-cathie-marsh-institute-social-research,1,1
948,/news/data-science-doctors-workshop-health-data-research-uk,16,15
949,/news/datatech20-call-submissions,4,3
950,/news/digital-preservation-awards-2016-winners-announced,1,1
951,/news/dr-andrew-stewart-open-collaborations-workshop-2020-keynote-open-research,19,16
952,/news/dr-becca-wilson-deliver-keynote-data-privacy-collaborations-workshop-2020,28,24
953,/news/dr-becca-wilson-deliver-keynote-data-privacy-collaborations-workshop-2020?mc_cid=1e63c52ac8&mc_eid=0b3655480f,2,1
954,/news/dr-becca-wilson-deliver-keynote-data-privacy-collaborations-workshop-2020?mc_cid=1e63c52ac8&mc_eid=82ddcdce2d,1,1
955,/news/dr-becca-wilson-deliver-keynote-data-privacy-collaborations-workshop-2020?mc_cid=1e63c52ac8&mc_eid=e46f4c70c6,1,1
956,/news/elife-innovation-sprint-2018,1,1
957,/news/fellowship-programme-2020-launch-webinar,1,1
958,/news/force11-conference-include-hackathon-research-software,2,1
959,/news/german-rse-survey-2017-invitation-participate,1,1
960,/news/help-carpentries-articulate-their-values,2,2
961,/news/hpc-user-forum,3,3
962,/news/introducing-2017-epsrc-rse-fellows,1,1
963,/news/job-advert-front-end-engineer-synthace,1,1
964,/news/job-advert-research-software-engineer-fixed-term-university-cambridge,3,2
965,/news/job-opportunities-cortext,11,8
966,/news/job-opportunities-cortext?mc_cid=766d48b96f&mc_eid=1bc8cafe9e,2,2
967,/news/job-opportunities-cortext?mc_cid=766d48b96f&mc_eid=2c5b5f17be,1,1
968,/news/job-opportunities-cortext?mc_cid=766d48b96f&mc_eid=35d1a1d48b,1,1
969,/news/job-opportunities-cortext?mc_cid=766d48b96f&mc_eid=c0ed19e4a3,1,1
970,/news/job-opportunity-executive-director-carpentries,3,2
971,/news/job-opportunity-software-quality-engineer-square-kilometre-array,4,1
972,/news/jupyter-community-workshop-dashboarding,1,1
973,/news/kirstie-whitaker-be-one-keynote-speakers-collaborations-workshops-2018,2,2
974,/news/map-centres-doctoral-trainings-cdts,1,1
975,/news/marta-teperek-announced-keynote-speaker-carpentryconnect-manchester-2019,1,1
976,/news/mine-cetinkaya-rundel-announced-keynote-speaker-carpentryconnect-manchester-2019,2,2
977,/news/n8-cir-2020-reprohack-northern-tour,2,1
978,/news/n8-cir-rse-leaders-and-aspiring-leaders-event,4,3
979,/news/n8-cir-rse-leaders-and-aspiring-leaders-event?mc_cid=53b2df8bff&mc_eid=40c4afcd40,1,1
980,/news/n8-cir-success-cloud,3,3
981,/news/neil-maiden-presents-inject-ai-powered-tool-support-more-creative-science-journalism,4,4
982,/news/nikoleta-e-glynatsi-and-yo-yehudi-new-open-source-toolkit-channel-editors-software,1,1
983,/news/openaire-research-graph-webinar,2,1
984,/news/overleaf-announced-platinum-sponsor-collaborations-workshop-2018,1,1
985,/news/overleaf-gold-sponsor-collaborations-workshop-2019,1,1
986,/news/r-forwards-workshop-women-and-other-under-represented-groups,1,1
987,/news/register-workshop-sustainable-software-science-practice-and-experiences-wssspe51,1,1
988,/news/resops-delivering-science-across-clouds,3,3
989,/news/rseconuk-2019-call-volunteers,1,1
990,/news/sage-concept-grants-applications-open-until-23-february,54,50
991,/news/sage-concept-grants-applications-open-until-23-february?mc_cid=f283eda1bd&mc_eid=042ac5ed7d,1,1
992,/news/sage-concept-grants-applications-open-until-23-february?mc_cid=f283eda1bd&mc_eid=0b3655480f,1,1
993,/news/sage-concept-grants-applications-open-until-23-february?mc_cid=f283eda1bd&mc_eid=0e4604ffbd,2,1
994,/news/sage-concept-grants-applications-open-until-23-february?mc_cid=f283eda1bd&mc_eid=202388226f,1,1
995,/news/sage-concept-grants-applications-open-until-23-february?mc_cid=f283eda1bd&mc_eid=2fb8342caf,1,1
996,/news/sage-concept-grants-applications-open-until-23-february?mc_cid=f283eda1bd&mc_eid=35d1a1d48b,1,1
997,/news/sage-concept-grants-applications-open-until-23-february?mc_cid=f283eda1bd&mc_eid=40c4afcd40,1,1
998,/news/sage-concept-grants-applications-open-until-23-february?mc_cid=f283eda1bd&mc_eid=41d99f82d7,1,1
999,/news/sage-concept-grants-applications-open-until-23-february?mc_cid=f283eda1bd&mc_eid=4aa232bdb1,7,5
1000,/news/sage-concept-grants-applications-open-until-23-february?mc_cid=f283eda1bd&mc_eid=523c534e58,1,1
1001,/news/sage-concept-grants-applications-open-until-23-february?mc_cid=f283eda1bd&mc_eid=5ec82aa80f,1,1
1002,/news/sage-concept-grants-applications-open-until-23-february?mc_cid=f283eda1bd&mc_eid=6affc28b6c,4,2
1003,/news/sage-concept-grants-applications-open-until-23-february?mc_cid=f283eda1bd&mc_eid=72d7d46cce,1,1
1004,/news/sage-concept-grants-applications-open-until-23-february?mc_cid=f283eda1bd&mc_eid=74fc187b4f,1,1
1005,/news/sage-concept-grants-applications-open-until-23-february?mc_cid=f283eda1bd&mc_eid=84bdc249f1,1,1
1006,/news/sage-concept-grants-applications-open-until-23-february?mc_cid=f283eda1bd&mc_eid=853db2cd55,1,1
1007,/news/sage-concept-grants-applications-open-until-23-february?mc_cid=f283eda1bd&mc_eid=93bb84a02f,2,1
1008,/news/sage-concept-grants-applications-open-until-23-february?mc_cid=f283eda1bd&mc_eid=95267c0204,1,1
1009,/news/sage-concept-grants-applications-open-until-23-february?mc_cid=f283eda1bd&mc_eid=c90c7dd52d,2,2
1010,/news/sage-concept-grants-applications-open-until-23-february?mc_cid=f283eda1bd&mc_eid=ca8dd2d673,1,1
1011,/news/sage-concept-grants-applications-open-until-23-february?mc_cid=f283eda1bd&mc_eid=ffe859dbf4,1,1
1012,/news/shaping-future-one-discussion-timehttpsmeetingsinternet2edu2016-technology-exchange,1,1
1013,/news/software-citation-workshop-british-library,5,5
1014,/news/software-sustainability-institute-joins-forces-uk-reproducibility-network,9,8
1015,/news/three-job-opportunities-centre-computing-research-sandia,2,1
1016,/news/time-register-2019-lir-seminar,1,1
1017,/news/tracy-teal-announced-keynote-speaker-carpentryconnect-manchester-2019,1,1
1018,/news/ukri-strategy-recognises-critical-role-software-research,3,3
1019,/news/us-applicants-sought-2019-better-scientific-software-bssw-fellowship-programme,1,1
1020,/news/uxls-ux-toolkit-life-sciences,1,1
1021,/news/vacancy-research-software-engineer-imperial-college-london,1,1
1022,/news/webinar-software-management-plans-research-software,2,2
1023,/news/webinar-software-sustainability-why-and-how-do-it,1,1
1024,/news/website-down-26-april-2018,2,1
1025,/news/website-unavailable-19-december-between-1300-1400-due-necessary-maintenance,2,2
1026,/news/working-scientist-podcast-love-science-loathe-coding-research-software-engineers-rescue,1,1
1027,/news/workshop-open-and-reproducible-science-exeter-6th-7th-june-2019,1,1
1028,/news/workshop-sustainable-software-science-practice-and-experiences-wssspe51-call-submissions,1,1
1029,/orderconf-Collaborations Workshop 2020 (CW20) -#CollabW20,11,9
1030,/other-reports,4,3
1031,/outcomes-cw11,1,1
1032,/physics-sports,1,1
1033,/privacy,3,3
1034,/privacy-policy,49,42
1035,/privacy-surveys,4,4
1036,/programmes-and-events,44,34
1037,/programmes-and-events/carpentry-programmes,64,45
1038,/programmes-and-events/carpentry-programmes/data-carpentry,13,9
1039,/programmes-and-events/carpentry-programmes/instructor-training,20,15
1040,/programmes-and-events/carpentry-programmes/tailored-carpentry-workshops/training-centres-doctoral,1,1
1041,/programmes-and-events/collaborations-workshops,40,35
1042,/programmes-and-events/fellowship-programme,140,125
1043,/programmes-and-events/fellowship-programme?mc_cid=c9aceadf25&mc_eid=f21e7d7552,1,1
1044,/programmes-and-events/open-call-projects,40,37
1045,/programmes-and-events/other-workshops,26,25
1046,/programmes-and-events/research-software-healthcheck,40,35
1047,/programmes-events/carpentries/carpentries-uk,3,2
1048,/programmes-events/carpentries/how-to-get-involved,3,3
1049,/programmes-events/carpentries/hpc-carpentry,3,3
1050,/programmes-events/carpentries/library-carpentry,11,8
1051,/programmes-events/carpentries/software-carpentry,34,29
1052,/programmes-events/carpentries/what-are-carpentries,11,9
1053,/publications,12,12
1054,/register-Collaborations Workshop 2020 (CW20) -#CollabW20,29,16
1055,/research-software-engineering-cloud-computing-awards-microsoft,5,5
1056,/research-software-engineers,67,55
1057,/resources,41,37
1058,/resources/approaches-software-sustainability,74,70
1059,/resources/ask-steve,1,1
1060,/resources/case-studies/analysing-texts-digital-archives,1,1
1061,/resources/case-studies/astonishingly-fast-fitting-models-big-datasets,1,1
1062,/resources/case-studies/biofuel-research-potential-grows-updated-software,1,1
1063,/resources/case-studies/checklist-using-cloud-research,5,5
1064,/resources/case-studies/preparing-icat-thousands-new-users,2,1
1065,/resources/case-studies/preparing-musculoskeletal-software-public-release,1,1
1066,/resources/case-studies/software-hub-central-resource-jisc-software,2,2
1067,/resources/case-studies/studying-circadian-rhythms-plants-and-insects,5,5
1068,/resources/conference-intelligence/dart-workshop,2,2
1069,/resources/conference-intelligence/international-sustainability-conference,1,1
1070,/resources/conference-intelligence/knowledge-engineering-and-knowledge-management,4,4
1071,/resources/get-speed,21,20
1072,/resources/guides,77,53
1073,/resources/guides-everything/software-evaluation-guide,1218,986
1074,/resources/guides-everything/software-evaluation-guide?fbclid=IwAR0bOVFH48oXBiaCPmVFEmPPNEDdVVdT0xSX-V3evhHug3rtq526a4j85ms,1,1
1075,/resources/guides-everything/software-evaluation-guide?fbclid=IwAR3L6Rer8Kwg9Vng8Ssq8H15HNTGR3XkRnLSG1yI6hOTRwfiXlUYen9lU8A,1,1
1076,/resources/guides-everything/software-evaluation-guide?fbclid=IwAR3NkDLpft6MfYhhWoq3bUcuhnhUd-yygGuQV7VNdRMPOzKO1tDclT9InS0,2,2
1077,/resources/guides-everything/using-git-shared-folders-and-virtual-machines-3,653,621
1078,/resources/guides/adding-schema-dot-org,15,14
1079,/resources/guides/adopting-open-source-licence,90,80
1080,/resources/guides/choosing-project-and-product-names,77,77
1081,/resources/guides/cloud-for-funders-best-practice,12,12
1082,/resources/guides/congratulations-youve-inherited-some-code,3,3
1083,/resources/guides/defending-your-code-against-dependency-problems,99,93
1084,/resources/guides/developing-maintainable-software,490,443
1085,/resources/guides/developing-portlets-for-multiple-portal-platforms,1,1
1086,/resources/guides/digital-preservation-and-curation-danger-overlooking-software,14,13
1087,/resources/guides/guides-content-contributors,1,1
1088,/resources/guides/guides-developers,29,19
1089,/resources/guides/guides-instructors-trainers-and-workshop-hosts,7,4
1090,/resources/guides/guides-managers,9,8
1091,/resources/guides/guides-researchers,16,10
1092,/resources/guides/help-my-developer-running-away,39,37
1093,/resources/guides/hosted-continuous-integration,1,1
1094,/resources/guides/how-create-and-manage-sourceforge-projects,109,102
1095,/resources/guides/migrating-project-resources-what-remember,1,1
1096,/resources/guides/ready-release,20,20
1097,/resources/guides/recruiting-champions-your-project,5,5
1098,/resources/guides/recruiting-student-developers,3,3
1099,/resources/guides/software-development-general-best-practice,79,74
1100,/resources/guides/software-management-plans,144,128
1101,/resources/guides/starting-new-software-project-few-things-consider,97,95
1102,/resources/guides/supporting-open-source-software,1,1
1103,/resources/guides/testing-your-software,18,17
1104,/resources/guides/where-can-i-publish-executable-papers,11,10
1105,/resources/guides/writing-readable-source-code,104,96
1106,/resources/guides/your-project-ending-dont-panic,1,1
1107,/resources/online-sustainability-evaluation,82,71
1108,/resources/publications,36,28
1109,/resources/publications/better-software-better-research,12,11
1110,/resources/top-tips,48,33
1111,/rse-cloud-awardees,1,1
1112,/software-credit/agenda,1,1
1113,/software-credit/discussion-topics,2,1
1114,/software-evaluation-results,2,2
1115,/software-management-plans,45,41
1116,/software-sustainability-institute-changing-research-software-attitudes-and-practices,1,1
1117,/speed-blogging-and-tips-writing-speed-blog-post,8,7
1118,/ssisearch?search_api_fulltext_1=,1,1
1119,/ssisearch?search_api_fulltext_1=“Beware:+Results+May+Vary,2,1
1120,/ssisearch?search_api_fulltext_1=20+questions,1,1
1121,/ssisearch?search_api_fulltext_1=alejandra,1,1
1122,/ssisearch?search_api_fulltext_1=archive,1,1
1123,/ssisearch?search_api_fulltext_1=AssessmentMike+Jackson,2,1
1124,/ssisearch?search_api_fulltext_1=BASEDNOVEMBER20111Software+Evaluation,1,1
1125,/ssisearch?search_api_fulltext_1=beware,2,2
1126,/ssisearch?search_api_fulltext_1=birmingham,1,1
1127,/ssisearch?search_api_fulltext_1=BPM,1,1
1128,/ssisearch?search_api_fulltext_1=british+library,1,1
1129,/ssisearch?search_api_fulltext_1=c,1,1
1130,/ssisearch?search_api_fulltext_1=carpentry,1,1
1131,/ssisearch?search_api_fulltext_1=carpentry&page=1,1,1
1132,/ssisearch?search_api_fulltext_1=catherine+smith,2,1
1133,/ssisearch?search_api_fulltext_1=cccmcr,1,1
1134,/ssisearch?search_api_fulltext_1=checklist,1,1
1135,/ssisearch?search_api_fulltext_1=citation+graph,1,1
1136,/ssisearch?search_api_fulltext_1=claim,1,1
1137,/ssisearch?search_api_fulltext_1=code,1,1
1138,/ssisearch?search_api_fulltext_1=conclusion,2,1
1139,/ssisearch?search_api_fulltext_1=conclusion&page=5,1,1
1140,/ssisearch?search_api_fulltext_1=conference,1,1
1141,/ssisearch?search_api_fulltext_1=containerization,1,1
1142,/ssisearch?search_api_fulltext_1=cots,1,1
1143,/ssisearch?search_api_fulltext_1=craig+maclachlan,1,1
1144,/ssisearch?search_api_fulltext_1=criteria-based+assesment,1,1
1145,/ssisearch?search_api_fulltext_1=criteria-based+assessment,2,1
1146,/ssisearch?search_api_fulltext_1=criteria+based,2,1
1147,/ssisearch?search_api_fulltext_1=CW19,1,1
1148,/ssisearch?search_api_fulltext_1=deposit,1,1
1149,/ssisearch?search_api_fulltext_1=documentation,3,2
1150,/ssisearch?search_api_fulltext_1=emily+bell,1,1
1151,/ssisearch?search_api_fulltext_1=epcc,1,1
1152,/ssisearch?search_api_fulltext_1=expenses,1,1
1153,/ssisearch?search_api_fulltext_1=faq,1,1
1154,/ssisearch?search_api_fulltext_1=fellowship+2020,1,1
1155,/ssisearch?search_api_fulltext_1=four+pillars,1,1
1156,/ssisearch?search_api_fulltext_1=frey,1,1
1157,/ssisearch?search_api_fulltext_1=freya,1,1
1158,/ssisearch?search_api_fulltext_1=giacomo,1,1
1159,/ssisearch?search_api_fulltext_1=grant,1,1
1160,/ssisearch?search_api_fulltext_1=graph,1,1
1161,/ssisearch?search_api_fulltext_1=hidden,1,1
1162,/ssisearch?search_api_fulltext_1=how+to+make+a+cloud,1,1
1163,/ssisearch?search_api_fulltext_1=humanities,1,1
1164,/ssisearch?search_api_fulltext_1=humanities&page=2,1,1
1165,/ssisearch?search_api_fulltext_1=humanities&page=3,1,1
1166,/ssisearch?search_api_fulltext_1=i+whant+to+play,1,1
1167,/ssisearch?search_api_fulltext_1=ian+Cottam,1,1
1168,/ssisearch?search_api_fulltext_1=incubator,3,1
1169,/ssisearch?search_api_fulltext_1=instructir+training,1,1
1170,/ssisearch?search_api_fulltext_1=integer+programming,1,1
1171,/ssisearch?search_api_fulltext_1=licence+,2,1
1172,/ssisearch?search_api_fulltext_1=licence+workshop,1,1
1173,/ssisearch?search_api_fulltext_1=license,1,1
1174,/ssisearch?search_api_fulltext_1=Long+A+C,1,1
1175,/ssisearch?search_api_fulltext_1=management+board,2,1
1176,/ssisearch?search_api_fulltext_1=mario,1,1
1177,/ssisearch?search_api_fulltext_1=mentor,1,1
1178,/ssisearch?search_api_fulltext_1=mentorship,1,1
1179,/ssisearch?search_api_fulltext_1=mentorship+program,1,1
1180,/ssisearch?search_api_fulltext_1=Mike Jackson&page=0,1,1
1181,/ssisearch?search_api_fulltext_1=Mike Jackson&page=1,1,1
1182,/ssisearch?search_api_fulltext_1=Mike+Jackson,1,1
1183,/ssisearch?search_api_fulltext_1=n8,1,1
1184,/ssisearch?search_api_fulltext_1=n8&page=265,1,1
1185,/ssisearch?search_api_fulltext_1=N8+CIR+RSE,1,1
1186,/ssisearch?search_api_fulltext_1=nenadic,1,1
1187,/ssisearch?search_api_fulltext_1=nir,1,1
1188,/ssisearch?search_api_fulltext_1=pablo,1,1
1189,/ssisearch?search_api_fulltext_1=petscc,1,1
1190,/ssisearch?search_api_fulltext_1=privacy+policy,1,1
1191,/ssisearch?search_api_fulltext_1=pulp,1,1
1192,/ssisearch?search_api_fulltext_1=rachael,1,1
1193,/ssisearch?search_api_fulltext_1=Raniere Silva&page=1,1,1
1194,/ssisearch?search_api_fulltext_1=Raniere Silva&page=2,1,1
1195,/ssisearch?search_api_fulltext_1=Raniere Silva&page=3,1,1
1196,/ssisearch?search_api_fulltext_1=Raniere Silva&page=4,1,1
1197,/ssisearch?search_api_fulltext_1=Raniere Silva&page=5,1,1
1198,/ssisearch?search_api_fulltext_1=Raniere+Silva,1,1
1199,/ssisearch?search_api_fulltext_1=research+software+engineering,3,1
1200,/ssisearch?search_api_fulltext_1=rse,1,1
1201,/ssisearch?search_api_fulltext_1=rse+london,3,1
1202,/ssisearch?search_api_fulltext_1=sabs,1,1
1203,/ssisearch?search_api_fulltext_1=sage,1,1
1204,/ssisearch?search_api_fulltext_1=Sage,1,1
1205,/ssisearch?search_api_fulltext_1=sarah+gibson,1,1
1206,/ssisearch?search_api_fulltext_1=SAS,1,1
1207,/ssisearch?search_api_fulltext_1=singularity,1,1
1208,/ssisearch?search_api_fulltext_1=software+evaluation,3,1
1209,/ssisearch?search_api_fulltext_1=Software+Evaluation,1,1
1210,/ssisearch?search_api_fulltext_1=software+management+plan,3,1
1211,/ssisearch?search_api_fulltext_1=software+management+plans,2,2
1212,/ssisearch?search_api_fulltext_1=solymosi,1,1
1213,/ssisearch?search_api_fulltext_1=sponsor,1,1
1214,/ssisearch?search_api_fulltext_1=stability,1,1
1215,/ssisearch?search_api_fulltext_1=supportability,1,1
1216,/ssisearch?search_api_fulltext_1=sustainability,2,1
1217,/ssisearch?search_api_fulltext_1=Terms,1,1
1218,/ssisearch?search_api_fulltext_1=terms+fellowship,1,1
1219,/ssisearch?search_api_fulltext_1=testing,1,1
1220,/ssisearch?search_api_fulltext_1=tips,1,1
1221,/ssisearch?search_api_fulltext_1=tips+instuctors,1,1
1222,/ssisearch?search_api_fulltext_1=tips+workshop,1,1
1223,/ssisearch?search_api_fulltext_1=training,1,1
1224,/ssisearch?search_api_fulltext_1=ttp://C:\\Users\\admin\\Downloads\\New+Project+(1),1,1
1225,/ssisearch?search_api_fulltext_1=ulster,1,1
1226,/ssisearch?search_api_fulltext_1=updates,1,1
1227,/ssisearch?search_api_fulltext_1=vacancy,2,1
1228,/ssisearch?search_api_fulltext_1=venters,1,1
1229,/ssisearch?search_api_fulltext_1=wallace,1,1
1230,/ssisearch?search_api_fulltext_1=yo yehudi&page=1,3,1
