,ga:pagepath,ga:pageviews,ga:uniquepageviews
942,/blog/2017-11-30-netherlands-rse-survey-2017-invitation-participate,1,1
943,/blog/2017-12-04-research-software-project-manager,4,4
944,/blog/2017-12-05-looking-software-use-research,8,8
945,/blog/2017-12-06-towards-reproducibility-research-software,3,2
946,/blog/2017-12-07-overcoming-barriers-adopting-software-best-practices-research,7,5
947,/blog/2017-12-08-welcome-software-sustainability-institute-fellows-2018,1,1
948,/blog/2017-12-08-welcome-software-sustainability-institute-fellows-2018?t=1&cn=ZmxleGlibGVfcmVjcw==&refsrc=email&iid=177a3c7b37634aeeb61a2b2ee53419f6&uid=373971695&nid=244+272699400,1,1
949,/blog/2017-12-11-why-research-software-engineers-should-have-permanent-contracts,1,1
950,/blog/2017-12-12-standard-format-citation-files,32,27
951,/blog/2017-12-13-encouraging-good-software-development-practice-research-teams,5,5
952,/blog/2017-12-14-overcoming-entry-barriers-motivate-better-practice-research-software-engineering,1,1
953,/blog/2017-12-18-assigning-fellowship-programme-2018-applications-reviewers,1,1
954,/blog/2017-12-19-test-blog-post,1,1
955,/blog/2018-01-11-rse-2017-conference,2,2
956,/blog/2018-01-12-new-year-new-resolutions-and-our-collaborations-workshop-2018,2,2
957,/blog/2018-01-16-future-computational-science,7,7
958,/blog/2018-01-18-empowering-and-engaging-patients-digital-era,1,1
959,/blog/2018-01-22-rse-fellowship-plans-jeremy-cohen-imperial-college-london,16,14
960,/blog/2018-01-23-rse-fellowship-plans-phil-hasnip-university-cambridge,3,3
961,/blog/2018-01-24-rse-fellowship-plans-joanna-leng-university-leeds,18,16
962,/blog/2018-01-25-rse-fellowship-plans-leila-muresan-university-cambridge,4,4
963,/blog/2018-01-26-announcing-first-batch-collaborations-workshop-2018-mini-workshops,5,4
964,/blog/2018-01-29-user-2017-conference-report-and-thoughts-sustainable-r-package-development,1,1
965,/blog/2018-01-30-life-sciences-data-needs-be-fair,11,10
966,/blog/2018-02-01-diversity-inclusion-scientific-computing-unconference,2,2
967,/blog/2018-02-02-developing-database-handle-dark-matter-experiment-data,10,10
968,/blog/2018-02-05-motivating-researchers-develop-good-software-practices,1,1
969,/blog/2018-02-07-what-are-software-oriented-career-paths-research,5,3
970,/blog/2018-02-08-how-do-we-help-adapt-software-best-practices-make-them-more-applicable-domain,2,2
971,/blog/2018-02-09-bridging-gap-convincing-researchers-different-backgrounds-adopt-good-enough,5,4
972,/blog/2018-02-15-cloud-first-simple-automated-testing-using-drone,17,14
973,/blog/2018-02-16-collaborations-workshop-discussion-session-and-collaborative-ideas-explained,6,6
974,/blog/2018-02-21-cw17-my-experience,6,5
975,/blog/2018-02-23-last-chance-submit-mini-workshops-proposal-collaborations-workshop-2018,2,2
976,/blog/2018-02-27-research-computing-forum-discussions-software,1,1
977,/blog/2018-03-06-global-open-science-hardware-roadmap-launching-revolution-access-scientific-tools,5,4
978,/blog/2018-03-07-introducing-nl-rse-bootstrapping-community-research-software-engineers-netherlands,3,3
979,/blog/2018-03-08-what-lined-collaborations-workshop-2018,18,13
980,/blog/2018-03-09-who-are-rses-international-survey-2017-0,10,9
981,/blog/2018-03-13-software-carpentry-regenerative-medicine-cdt-university-manchester,2,1
982,/blog/2018-03-14-oxford-reproducibility-lectures,25,18
983,/blog/2018-03-15-applications-for-rse-cloud-computing-awards-with-microsoft-now-open,2,2
984,/blog/2018-03-15-applications-to-the-software-sustainability-institutes-fellowship-programme-2018,3,2
985,/blog/2018-03-15-how-to-write-code-like-a-scientist,3,2
986,/blog/2018-03-15-human-like-computing-the-future-of-research-software-engineering,4,2
987,/blog/2018-03-15-python-in-astronomy-2017,4,2
988,/blog/2018-03-15-the-minimal-reproducible-example-paradox,47,18
989,/blog/2018-03-15-tools-and-technologies-we-used-for-cw17,2,1
990,/blog/2018-03-15-towards-standard-practice-for-sharing-of-code-and-data-in-neuroscience,1,1
991,/blog/2018-03-15-whatever-the-weather-the-story-behind-monc,1,1
992,/blog/2018-03-16-only-one-week-left-register-collaborations-workshop-2018,17,14
993,/blog/2018-03-21-our-fellows-experiences-pyconna-2018,12,10
994,/blog/2018-03-22-software-deposit-and-preservation-policy-and-planning-workshop,47,43
995,/blog/2018-04-04-research-software-engineers-and-data-scientists-more-common,6,3
996,/blog/2018-04-04-so-you-want-start-data-science-institute-achieving-sustainability,10,3
997,/blog/2018-04-04-software-carpentry-regenerative-medicine-cdt-university-manchester,19,17
998,/blog/2018-04-05-research-software-engineers-and-data-scientists-more-common,89,80
999,/blog/2018-04-05-so-you-want-start-data-science-institute-achieving-sustainability,86,78
1000,/blog/2018-04-05-so-you-want-start-data-science-institute-achieving-sustainability?t=1&cn=ZmxleGlibGVfcmVjc18y&refsrc=email&iid=8d6951dc093e4a06a536f02bd81796c4&uid=372319114&nid=244+289476616,2,1
1001,/blog/2018-04-06-how-onboard-yourself-unfamiliar-domain,62,58
1002,/blog/2018-04-06-what-reproducible-research-oxford,45,40
1003,/blog/2018-04-10-open-data-day-cambridge,62,56
1004,/blog/2018-04-11-secret-behind-growth-rse-groups-uk,201,187
1005,/blog/2018-04-13-sharing-data-code-reproducible-neuroimaging,51,46
1006,/building-better-community,6,5
1007,/c4rr,69,49
1008,/c4rr/agenda,2,1
1009,/c4rr/cfp,4,3
1010,/c4rr/code-of-conduct/,1,1
1011,/c4rr/demos,1,1
1012,/c4rr/talks,3,1
1013,/c4rr/who-is-attending,2,2
1014,/cache.aspx?q=how+to+assess+acceptability+of+application+sofware&d=4756123971029584&mkt=en-WW&setlang=en-US&w=gO2J4tyEM_By1fcer-Lf0qKibqPtHvRd,1,1
1015,/caitlin-bentley,4,4
1016,/carole-goble,1,1
1017,/caroline-jay,6,5
1018,/case-studies,2,1
1019,/cefn-hoile,1,1
1020,/checklist-using-cloud-research,1,1
1021,/choosing-open-source-licence,41,37
1022,/choosing-project-and-product-names,68,64
1023,/choosing-right-open-source-software-your-project,30,27
1024,/claire-donoghue,3,2
1025,/claire-wyatt,3,3
1026,/Collaborations Workshop 2018 (CW18) -#CollabW18,38,33
1027,/collaborations-workshop-2013-cw13,3,2
1028,/collaborations-workshop-2014-cw14-software-your-reproducible-research,4,2
1029,/collaborations-workshop-2014-cw14-software-your-reproducible-research/cw14-email-everything,1,1
1030,/collaborations-workshop-2015-cw15,2,1
1031,/comment/11229,1,1
1032,/comment/11451,2,2
1033,/comment/12504,1,1
1034,/comment/13257,3,1
1035,/comment/15505,1,1
1036,/comment/165,5,4
1037,/comment/560,2,2
1038,/comment/64658,1,1
1039,/comment/65170,1,1
1040,/comment/65654,1,1
1041,/comment/7374,1,1
1042,/comment/8153,4,1
1043,/community,75,40
1044,/community/workshops,1,1
1045,/conference-intelligence,3,1
1046,/consultancy/consultancy-testimonials,6,5
1047,/contact,24,21
1048,/cookies,3,2
1049,/craig-maclachlan,1,1
1050,/creating-videos-software-projects,1,1
1051,/cw11,3,3
1052,/cw12,29,21
1053,/cw12-maps-and-rooms,13,9
1054,/cw12/cw12-breakout-topics,2,2
1055,/cw12/cw12-breakouts,4,2
1056,/cw12/cw12-five-important-things,1,1
1057,/cw12/cw12-lightning-talks,2,2
1058,/cw12/cw12-topics-lightning-talks,41,39
1059,/cw13,2,1
1060,/cw13/cw13-lightning-talks,1,1
1061,/cw13/cw13-map-and-rooms,1,1
1062,/cw13/cw13-topics-lightning-talks,2,2
1063,/cw13/cw13-what-people-hope-gain-attending,1,1
1064,/cw14,3,2
1065,/cw14-collaborative-ideas-session-1,1,1
1066,/cw14-collaborative-ideas-session-2,1,1
1067,/cw15,5,4
1068,/cw15/agenda,1,1
1069,/cw15/cw15-discussion-session-topics,3,3
1070,/cw15/hackday-entries-and-winners,1,1
1071,/cw15/hackday-judging-criteria,2,2
1072,/cw15/lightning-talks,1,1
1073,/cw16,4,3
1074,/cw16/agenda,1,1
1075,/cw16/collaborative-and-hackday-ideas,26,25
1076,/cw16/hackday-judging-criteria,2,2
1077,/cw17,42,36
1078,/cw17/,4,3
1079,/cw17/agenda,5,3
1080,/cw17/collab-hack-ideas,4,3
1081,/cw17/hackday-entries-and-winners,2,2
1082,/cw17/lighting-talks,5,4
1083,/cw17/prizes,2,2
1084,/cw17/sponsors,1,1
1085,/cw18,579,429
1086,/cw18/,62,55
1087,/cw18/accommodation,8,7
1088,/cw18/agenda,751,581
1089,/cw18/code-conduct,17,17
1090,/cw18/code-of-conduct/harassment-reporting-procedure,1,1
1091,/cw18/collab-hack-ideas,64,52
1092,/cw18/hackday-judging-criteria,43,36
1093,/cw18/lightning-talk-submission,53,26
1094,/cw18/lightning-talks,191,120
1095,/cw18/mini-workshops-and-demos-sessions,81,69
1096,/cw18/mini-workshops-and-demos-sessions/screen-recording-guide,11,10
1097,/cw18/prizes,29,26
1098,/cw18/social-programme,96,63
1099,/cw18/sponsors,15,14
1100,/cw18/sponsorship,2,2
1101,/cw18/steering-committee,6,5
1102,/cw18/uconfly,5,4
1103,/cw18/who-is-attending,35,34
1104,/data-carpentry,42,34
1105,/data/getpage.php?reportkey=220d4b607abfd21d122f2bc667ac526b&contenttype=text/html; charset=UTF-8,1,1
1106,/data/getpage.php?reportkey=4117cefde8fbb55ca228578377dc310f&contenttype=text/html; charset=UTF-8,1,1
1107,/data/getpage.php?reportkey=74ce1bfb47185364fe40d1f59ec32827&contenttype=text/html; charset=UTF-8,1,1
1108,/data/getpage.php?reportkey=7cef47d1e93468ea314d9026c67a1e53&contenttype=text/html; charset=UTF-8,1,1
1109,/data/getpage.php?reportkey=998e4e3d51b108252c5eb68615264fd7&contenttype=text/html; charset=UTF-8,1,1
1110,/data/getpage.php?reportkey=b5dfa7f6ad73e1174a396ba2abd54b3f&contenttype=text/html; charset=UTF-8,1,1
1111,/data/getpage.php?reportkey=e1a13bba1182c0044f1b703aa5125694&contenttype=text/html; charset=UTF-8,1,1
1112,/data/getpage.php?reportkey=e3af83f44387946152657c12aa2e73b9&contenttype=text/html; charset=UTF-8,1,1
1113,/data/getpage.php?reportkey=f2264fffe002b831e79ad7680d15961d&contenttype=text/html; charset=UTF-8,1,1
1114,/david-perez-suarez,4,3
1115,/derek-groen,2,2
1116,/devasena-inupakutika,4,3
1117,/devel/block/exposedformssisearchpage_1,1,1
1118,/devel/container/service,2,2
1119,/devel/entity_view_mode/node.full,1,1
1120,/devel/node_type/people,2,1
1121,/devel/paragraphs_type/list_,1,1
1122,/developing-maintainable-software,736,663
1123,/developing-scientific-applications-using-model-view-controller-approach,12,11
1124,/digital-preservation-and-curation-danger-overlooking-software,2,2
1125,/dominic-orchard,1,1
1126,/epsrc-usa-uk-rse-travel-fund,3,2
1127,/events,11,4
1128,/events/2012-08-12-seiuccr-summer-school-2012,1,1
1129,/events/2012-09-04-it-utility-network-information-event,3,2
1130,/events/2012-09-10-autumn-academy-high-performance-computing,3,2
1131,/events/2018-03-15-cloud-computing-for-the-uk-research-community,9,3
1132,/exactly-what-software-did-you-use-how-describe-software-you-used-your-research,2,1
1133,/fellow-profiles,1,1
1134,/fellows,124,93
1135,/fellows/,5,3
1136,/fellows/adam-crymble,1,1
1137,/fellows/adam-jackson,1,1
1138,/fellows/adam-tomkins,2,2
1139,/fellows/alejandra-gonzalez-beltran,6,3
1140,/fellows/aleksandra-pawlik,2,2
1141,/fellows/alex-chartier,1,1
1142,/fellows/alexander-konovalov,1,1
1143,/fellows/alexander-morley,3,3
1144,/fellows/alexandra-simperler,1,1
1145,/fellows/alice-harpole,7,5
1146,/fellows/allen-pope,1,1
1147,/fellows/alys-brett,3,3
1148,/fellows/andy-south,1,1
1149,/fellows/anna-powell-smith,2,2
1150,/fellows/barry-rowlingson,1,1
1151,/fellows/becky-arnold,18,13
1152,/fellows/bethan-davies,1,1
1153,/fellows/blair-archibald,4,3
1154,/fellows/boris-adryan,1,1
1155,/fellows/brigitta-sipocz,7,5
1156,/fellows/caitlin-bentley,1,1
1157,/fellows/caroline-jay,3,3
1158,/fellows/cefn-hoile,1,1
1159,/fellows/claire-donoghue,1,1
1160,/fellows/colin-semple,1,1
1161,/fellows/craig-maclachlan,1,1
1162,/fellows/cyril-pernet,2,2
1163,/fellows/danny-wong,5,4
1164,/fellows/david-perez-suarez,1,1
1165,/fellows/derek-groen,1,1
1166,/fellows/dominic-orchard,1,1
1167,/fellows/edward-fisher,2,2
1168,/fellows/edward-smith,3,3
1169,/fellows/eike-mueller,5,4
1170,/fellows/eilis-hannon,6,6
1171,/fellows/elisa-loza-reyes,1,1
1172,/fellows/farah-ahmed,1,1
1173,/fellows/gary-leeming,4,4
1174,/fellows/geraint-palmer,4,4
1175,/fellows/hans-fangohr,3,3
1176,/fellows/heather-ford,1,1
1177,/fellows/heather-packer,1,1
1178,/fellows/iza-romanowska,1,1
1179,/fellows/james-baker,1,1
1180,/fellows/james-harold-davenport,1,1
1181,/fellows/james-hetherington,2,2
1182,/fellows/james-spencer,3,2
1183,/fellows/jane-charlesworth,3,2
1184,/fellows/joe-parker,1,1
1185,/fellows/jon-hill,4,4
1186,/fellows/kathryn-rose,1,1
1187,/fellows/kayla-iacovino,1,1
1188,/fellows/krishna-kumar,8,5
1189,/fellows/kristy-revell,1,1
1190,/fellows/larisa-blazic,1,1
1191,/fellows/laura-moss,2,1
1192,/fellows/laurence-billingham,4,3
1193,/fellows/laurent-gatto,3,3
1194,/fellows/lawrence-hudson,1,1
1195,/fellows/leanne-mary-wake,1,1
1196,/fellows/liberty-foreman,3,2
1197,/fellows/manuel-corpas,2,2
1198,/fellows/mark-basham,1,1
1199,/fellows/mark-stillwell,1,1
1200,/fellows/martin-donnelly,2,2
1201,/fellows/matt-williams,1,1
1202,/fellows/matthew-upson,7,6
1203,/fellows/melodee-helene-beals,2,2
1204,/fellows/melody-sandells,1,1
1205,/fellows/michael-fischer,2,1
1206,/fellows/mike-croucher,3,3
1207,/fellows/natalie-stanford,1,1
1208,/fellows/nick-pearce,2,2
1209,/fellows/nikoleta-glynatsi,8,8
1210,/fellows/norman-morrison,2,1
1211,/fellows/oliver-laslett,1,1
1212,/fellows/olivia-guest,8,6
1213,/fellows/philip-fowler,1,1
1214,/fellows/rebecca-wilson,1,1
1215,/fellows/reka-solymosi,12,10
1216,/fellows/richard-abel,1,1
1217,/fellows/richard-adams,21,17
1218,/fellows/richard-johnston,1,1
1219,/fellows/robert-haines,1,1
1220,/fellows/robert-patton,1,1
1221,/fellows/robert-paul-davey,5,3
1222,/fellows/robin-long,2,2
1223,/fellows/robin-wilson,1,1
1224,/fellows/robyn-grant,1,1
1225,/fellows/ross-mounce,1,1
1226,/fellows/russell-garwood,1,1
1227,/fellows/sammie-buzzard,5,4
1228,/fellows/sanjay-manohar,8,7
1229,/fellows/sarah-butcher,3,3
1230,/fellows/sarah-mount,2,2
1231,/fellows/simon-choppin,1,1
1232,/fellows/stephan-lautenschlager,1,1
1233,/fellows/stephen-eglen,6,5
1234,/fellows/steve-harris,3,3
1235,/fellows/stuart-dunn,1,1
1236,/fellows/stuart-grieve,2,2
1237,/fellows/susheel-varma,1,1
1238,/fellows/tania-allard,13,12
1239,/fellows/terhi-nurmikko-fuller,1,1
1240,/fellows/thomas-etherington,6,3
1241,/fellows/thomas-robitaille,4,4
1242,/fellows/tom-crick,1,1
1243,/fellows/tom-pollard,2,2
1244,/fellows/torsten-reimer,2,2
1245,/fellows/vanesa-magar,1,1
1246,/fellows/vincent-knight,12,6
1247,/fellows/yannick-wurm,1,1
1248,/fellows/yo-yehudi,8,6
1249,/fellowship-programme,78,67
1250,/fellowship-programme/,1,1
1251,/fellowship-programme/2018/application-video-guide,3,3
1252,/fellowship-programme/2018/terms-and-conditions,9,6
1253,/fellowship-programme/2018/webinar,6,5
1254,/fellowship-programme/faq,4,4
1255,/fellowship-programme/fellow-profiles,1,1
1256,/fellowship-terms-and-conditions-2015,1,1
1257,/fellowship-terms-and-conditions-2017,4,3
1258,/first-2020science-paper-hackathon,2,2
1259,/funders,2,2
1260,/generating-google-maps-out-google-spreadsheets,644,564
1261,/getting-know-jenkins,4,4
1262,/giacomo-peru,1,1
1263,/guides,71,50
1264,/heather-ford,1,1
1265,/heather-packer,2,2
1266,/help-my-developer-running-away,51,48
1267,/heroes-software-engineering,4,4
1268,/home/cw11,11,6
1269,/home/cw11/breakouts,6,6
1270,/home/cw11/giving-good-lightning-talk,761,683
1271,/home/cw11/registration,1,1
1272,/hosted-continuous-integration,12,11
1273,/how-cite-and-describe-software,1037,999
1274,/how-cite-and-describe-software?mpw=,1,1
1275,/how-continuous-integration-can-help-you-regularly-test-and-release-your-software,41,39
1276,/how-create-and-manage-sourceforge-projects,188,178
1277,/how-frustrate-your-users-annoy-other-developers-and-please-lawyers,4,3
1278,/how-fund-research-software-development,86,69
1279,/how-run-software-carpentry-boot-camp,11,11
1280,/how-run-software-or-data-carpentry-workshop,2,2
1281,/how-write-case-funding-software-developer,45,39
1282,/hypertext-2012,1,1
1283,/improving-climate-modelling-and-making-it-accessible-new-users,2,2
1284,/index.php/,41,30
1285,/index.php/about,47,33
1286,/index.php/about/how-cite-us,1,1
1287,/index.php/about/our-partners,6,6
1288,/index.php/advisory-board,10,9
1289,/index.php/author/albert-solernou,1,1
1290,/index.php/author/alejandra-gonzalez-beltran,2,2
1291,/index.php/author/andreas-heger,1,1
1292,/index.php/author/andrew-bastawrous,2,1
1293,/index.php/author/chris-edsall,1,1
1294,/index.php/author/daisie-huang,3,1
1295,/index.php/author/daniel-s-katz,1,1
1296,/index.php/author/david-perez-suarez,1,1
1297,/index.php/author/greg-wilson,1,1
1298,/index.php/author/iain-donald,1,1
1299,/index.php/author/kenji-takeda,1,1
1300,/index.php/author/leszek-tarkowski,2,1
1301,/index.php/author/matthew-howard,1,1
1302,/index.php/author/mike-croucher,1,1
1303,/index.php/author/neil-chue-hong?page=3,1,1
1304,/index.php/author/olivier-philippe,2,2
1305,/index.php/author/radovan-bast,1,1
1306,/index.php/author/raniere-silva,1,1
1307,/index.php/author/raquel-alegre,1,1
1308,/index.php/author/richard-bradshaw,1,1
1309,/index.php/author/rick-o-gilmore,1,1
1310,/index.php/author/rob-davey,1,1
1311,/index.php/author/robyn-grant,1,1
1312,/index.php/author/selina-aragon?page=4,1,1
1313,/index.php/author/shoaib-sufi,1,1
1314,/index.php/author/shoaib-sufi?page=7,1,1
1315,/index.php/author/simon-hettrick?page=2,2,2
1316,/index.php/author/stephan-druskat,2,1
1317,/index.php/author/stuart-dunn,1,1
1318,/index.php/author/toni-collins,3,3
1319,/index.php/best-blog,16,14
1320,/index.php/blog,29,23
1321,/index.php/blog?page=1,2,2
1322,/index.php/blog?page=11,1,1
1323,/index.php/blog?page=2,1,1
1324,/index.php/blog?page=4,1,1
1325,/index.php/blog?page=7,1,1
1326,/index.php/blog/2016-09-12-cloud-computing-proposals-wanted-internet-things-research,3,3
1327,/index.php/blog/2016-09-12-politics-instruments,2,2
1328,/index.php/blog/2016-09-12-researchers-both-rely-software-and-overlook-it,2,2
1329,/index.php/blog/2016-09-12-software-sustainability-remote-sensing,3,3
1330,/index.php/blog/2016-09-13-euroscipy-2016,1,1
1331,/index.php/blog/2016-09-26-automated-gui-testing-autohotkey,10,10
1332,/index.php/blog/2016-09-26-cartooning-first-world-war,1,1
1333,/index.php/blog/2016-09-26-creation-software-carpentry-foundation,1,1
1334,/index.php/blog/2016-09-26-irreproducible-research-some-top-tips,1,1
1335,/index.php/blog/2016-09-26-making-code-citable-zenodo-and-github,4,3
1336,/index.php/blog/2016-09-26-open-source-licences-people-hurry,1,1
1337,/index.php/blog/2016-09-26-top-tips-helpers-software-carpentry-workshop,1,1
1338,/index.php/blog/2016-09-26-top-tips-running-small-workshop,1,1
1339,/index.php/blog/2016-09-26-ultimate-brain-dump-unifying-neuroscience-software-development,2,2
1340,/index.php/blog/2016-09-27-meeting-testing-and-verification-computational-science,2,2
1341,/index.php/blog/2016-09-28-going-viral-social-media-networks-intercepted-misinformation,1,1
1342,/index.php/blog/2016-09-28-look-fortran-unit-test-frameworks,1,1
1343,/index.php/blog/2016-09-28-map-many-views-what-google-earth-and-1500-ad-chart-venice-have-common,1,1
1344,/index.php/blog/2016-09-30-3d-archaeology-now-low-cost-high-volume-and-crowd-sourced,1,1
1345,/index.php/blog/2016-09-30-first-fairport-elixir-byod-workshop,1,1
1346,/index.php/blog/2016-09-30-google-glass-operating-theatre,1,1
1347,/index.php/blog/2016-09-30-smart-glasses-new-vision-visually-impaired,1,1
1348,/index.php/blog/2016-09-30-software-sustainability-fellows-2016-research-software-engineers-conference-2016,2,2
1349,/index.php/blog/2016-09-30-venerable-beads-tracing-origins-ancient-jewellery,3,2
1350,/index.php/blog/2016-10-03-experiences-paraview-and-python,15,13
1351,/index.php/blog/2016-10-03-exploring-integration-subversion-and-git-cvs,3,3
1352,/index.php/blog/2016-10-03-pydata-london-2014,1,1
1353,/index.php/blog/2016-10-03-why-reproducibility-important,1,1
1354,/index.php/blog/2016-10-05-can-you-learn-code-free,2,2
1355,/index.php/blog/2016-10-06-simple-way-improve-sustainability-reproducibility-and-releasability,1,1
1356,/index.php/blog/2016-10-07-how-measuring-impact-workshops-miw-meeting-unfolded,4,4
1357,/index.php/blog/2016-10-07-software-making-sense-data-deluge,1,1
1358,/index.php/blog/2016-10-12-march-titans-generating-dinosaur-locomotion-virtual-robotics,1,1
1359,/index.php/blog/2016-11-23-fly-coding-android-app-drone-and-kite-based-sensing,12,10
1360,/index.php/blog/2016-11-23-research-data-visualisation-workshop-report,1,1
1361,/index.php/blog/2017-01-18-researchfishr-what-can-it-tell-us-about-software-research,1,1
1362,/index.php/blog/2017-01-30-google-summer-code-2017-starting-ways-get-involved,3,3
1363,/index.php/blog/2017-02-20-software-reproducibility-possible-and-practical,1,1
1364,/index.php/blog/2017-03-23-practice-reproducible-research,2,2
1365,/index.php/blog/2017-03-27-easy-statistics-and-bad-science,2,2
1366,/index.php/blog/2017-04-04-towards-software-supports-interpretation-rather-quantification,1,1
1367,/index.php/blog/2017-04-10-state-nation-report-research-software-engineers-released,3,3
1368,/index.php/blog/2017-04-14-texgen-open-source-software-realistic-geometric-representation-textiles,1,1
1369,/index.php/blog/2017-05-26-towards-standard-practice-sharing-code-and-data-neuroscience,1,1
1370,/index.php/blog/2017-06-08-best-coding-practices-neuroscience,1,1
1371,/index.php/blog/2017-06-12-good-coding-practice-language-agnostic-theoretical-approach,1,1
1372,/index.php/blog/2017-06-14-workflow-systems-science-programming-large,2,2
1373,/index.php/blog/2017-06-16-recognising-software-central-science-codetheory-workshop-makes-case,1,1
1374,/index.php/blog/2017-11-09-hacking-future-software-citation,1,1
1375,/index.php/blog/2017-11-14-congratulations-new-rse-cloud-computing-fellows,15,8
1376,/index.php/blog/2017-12-12-standard-format-citation-files,3,3
1377,/index.php/blog/2018-02-09-bridging-gap-convincing-researchers-different-backgrounds-adopt-good-enough,1,1
1378,/index.php/blog/2018-03-09-who-are-rses-international-survey-2017-0,2,1
1379,/index.php/blog/2018-03-14-oxford-reproducibility-lectures,6,5
1380,/index.php/blog/2018-03-16-only-one-week-left-register-collaborations-workshop-2018,2,2
1381,/index.php/blog/2018-03-21-our-fellows-experiences-pyconna-2018,2,2
1382,/index.php/blog/2018-03-22-software-deposit-and-preservation-policy-and-planning-workshop,9,8
1383,/index.php/blog/2018-04-04-software-carpentry-regenerative-medicine-cdt-university-manchester,2,2
1384,/index.php/blog/2018-04-06-how-onboard-yourself-unfamiliar-domain,4,3
1385,/index.php/blog/2018-04-06-what-reproducible-research-oxford,8,6
1386,/index.php/blog/2018-04-10-open-data-day-cambridge,2,2
1387,/index.php/blog/2018-04-11-secret-behind-growth-rse-groups-uk,5,4
1388,/index.php/blog/2018-04-13-sharing-data-code-reproducible-neuroimaging,11,10
1389,/index.php/c4rr,4,4
1390,/index.php/comment/12300,1,1
1391,/index.php/comment/13257,3,1
1392,/index.php/comment/8106,1,1
1393,/index.php/comment/9326,2,1
1394,/index.php/comment/9408,1,1
1395,/index.php/community,11,7
1396,/index.php/contact,10,9
1397,/index.php/cw16/discussion-sessions,1,1
1398,/index.php/cw17/code-of-conduct,1,1
1399,/index.php/cw18,16,12
1400,/index.php/cw18/agenda,6,6
1401,/index.php/cw18/lightning-talk-submission,1,1
1402,/index.php/cw18/mini-workshops-and-demos-sessions,2,1
1403,/index.php/data-carpentry,8,6
1404,/index.php/david-perez-suarez,1,1
1405,/index.php/developing-maintainable-software,1,1
1406,/index.php/fellows,15,11
1407,/index.php/fellows/brigitta-sipocz,1,1
1408,/index.php/fellows/cyril-pernet,4,2
1409,/index.php/fellows/geraint-palmer,5,2
1410,/index.php/fellowship-programme,11,11
1411,/index.php/getting-know-jenkins,1,1
1412,/index.php/guides,9,9
1413,/index.php/instructor-training,2,2
1414,/index.php/jane-charlesworth,3,3
1415,/index.php/jon-hill,1,1
1416,/index.php/library-carpentry,1,1
1417,/index.php/mark-parsons,1,1
1418,/index.php/news,4,4
1419,/index.php/news?page=6,1,1
1420,/index.php/news/2011-03-25-brain-research-imaging-centre-edinburgh-bric-edinburgh-projects-sourceforge,1,1
1421,/index.php/news/2011-11-16-national-grid-service-ngs-adopts-globus-online,1,1
1422,/index.php/news/2013-06-27-getting-grips-molecules-amrmmhd-way,1,1
1423,/index.php/news/2014-07-30-help-student-find-software-modelling-photobio-reactors,1,1
1424,/index.php/news/2014-08-20-reuse-develop-and-share-biological-visualisation-biojs,1,1
1425,/index.php/news/2014-08-29-drishti-software-training,1,1
1426,/index.php/news/2015-01-30-vacancy-microsoft-research-cambridge-looking-new-software-engineers,1,1
1427,/index.php/news/2015-02-06-github-sponsor-collaboration-workshop-2015-cw15-and-hackday,1,1
1428,/index.php/news/2015-08-26-data-repository-developer-post-available-stfc,1,1
1429,/index.php/news/2016-03-03-recommending-practices-software-sustainability,1,1
1430,/index.php/news/5th-exascale-applications-and-software-conference-2018-easc18,7,6
1431,/index.php/news/call-posters-registration-open-workshop-impact-international-collaborations-research-software,1,1
1432,/index.php/news/google-summer-code-call-applications,1,1
1433,/index.php/news/preprint-evaluation-software-sustainability-institute-fellowship-programme-now-available,13,10
1434,/index.php/news/rse-uk-usa-travel-fund-first-awardees-and-future-deadlines,1,1
1435,/index.php/news/rse18-conference-call-workshops-and-talks-now-open,3,3
1436,/index.php/news/see-you-all-collaborations-workshop-2018,1,1
1437,/index.php/news/senior-research-software-engineer,1,1
1438,/index.php/news/ucl-research-software-development-group-are-hiring-research-software-developers-and-senior,2,1
1439,/index.php/news/workshop-debugging-numerical-software,3,2
1440,/index.php/newsletter,2,2
1441,/index.php/olivia-guest,2,1
1442,/index.php/online-sustainability-evaluation,5,4
1443,/index.php/people,34,27
1444,/index.php/policy,4,3
1445,/index.php/policy/manifesto,6,6
1446,/index.php/programming-historian-live,1,1
1447,/index.php/publications,6,4
1448,/index.php/research-software-engineers,10,9
1449,/index.php/research-software-group,10,9
1450,/index.php/research-software-group/open-call-projects,14,11
1451,/index.php/resources,5,4
1452,/index.php/resources/case-studies,4,4
1453,/index.php/resources/conference-intelligence,1,1
1454,/index.php/resources/get-speed,1,1
1455,/index.php/resources/guides-everything/software-evaluation-guide,24,22
1456,/index.php/resources/guides-everything/using-git-shared-folders-and-virtual-machines-3,8,7
1457,/index.php/resources/guides/choosing-repository-your-software-project,1,1
1458,/index.php/resources/top-tips,4,2
1459,/index.php/sfn-2014,1,1
1460,/index.php/software-carpentry,12,11
1461,/index.php/software-management-plans,7,5
1462,/index.php/ssisearch?search_api_fulltext_1=carole+goble,1,1
1463,/index.php/ssisearch?search_api_fulltext_1=carpentry,1,1
1464,/index.php/ssisearch?search_api_fulltext_1=contact,1,1
1465,/index.php/ssisearch?search_api_fulltext_1=neuro,2,2
1466,/index.php/ssisearch?search_api_fulltext_1=neuroscience,1,1
