,ga:pagepath,ga:pageviews,ga:uniquepageviews
835,/blog/2020-02-07-competition-recognise-all-research-outputs-hidden-ref?mc_cid=766d48b96f&mc_eid=e10eaeac63,2,1
836,/blog/2020-02-07-competition-recognise-all-research-outputs-hidden-ref?mc_cid=766d48b96f&mc_eid=f68acb146d,2,2
837,/blog/2020-02-13-incentives-and-benefits-getting-involved-teaching-researchers,59,45
838,/blog/2020-02-13-incentives-and-benefits-getting-involved-teaching-researchers?mc_cid=f283eda1bd,1,1
839,/blog/2020-02-13-incentives-and-benefits-getting-involved-teaching-researchers?mc_cid=f283eda1bd&mc_eid=0b3655480f,4,2
840,/blog/2020-02-13-incentives-and-benefits-getting-involved-teaching-researchers?mc_cid=f283eda1bd&mc_eid=231da03673,1,1
841,/blog/2020-02-13-incentives-and-benefits-getting-involved-teaching-researchers?mc_cid=f283eda1bd&mc_eid=236ee471a8,1,1
842,/blog/2020-02-13-incentives-and-benefits-getting-involved-teaching-researchers?mc_cid=f283eda1bd&mc_eid=2fb8342caf,1,1
843,/blog/2020-02-13-incentives-and-benefits-getting-involved-teaching-researchers?mc_cid=f283eda1bd&mc_eid=3cd3907e88,1,1
844,/blog/2020-02-13-incentives-and-benefits-getting-involved-teaching-researchers?mc_cid=f283eda1bd&mc_eid=40c4afcd40,2,2
845,/blog/2020-02-13-incentives-and-benefits-getting-involved-teaching-researchers?mc_cid=f283eda1bd&mc_eid=6affc28b6c,1,1
846,/blog/2020-02-13-incentives-and-benefits-getting-involved-teaching-researchers?mc_cid=f283eda1bd&mc_eid=9e85ef3adb,1,1
847,/blog/2020-02-13-incentives-and-benefits-getting-involved-teaching-researchers?mc_cid=f283eda1bd&mc_eid=a1d1ab29e8,2,2
848,/blog/2020-02-13-incentives-and-benefits-getting-involved-teaching-researchers?mc_cid=f283eda1bd&mc_eid=b89e041424,1,1
849,/blog/2020-02-13-incentives-and-benefits-getting-involved-teaching-researchers?mc_cid=f283eda1bd&mc_eid=c6e3e5351c,1,1
850,/blog/2020-02-13-incentives-and-benefits-getting-involved-teaching-researchers?mc_cid=f283eda1bd&mc_eid=e3eff073d2,3,2
851,/blog/2020-02-13-incentives-and-benefits-getting-involved-teaching-researchers?mc_cid=f283eda1bd&mc_eid=ffe859dbf4,1,1
852,/blog/2020-02-18-rse-conference-shines-new-light-ocean-research-software,27,22
853,/blog/2020-02-18-rse-conference-shines-new-light-ocean-research-software?mc_cid=b1dcd8d858&mc_eid=960523042e,1,1
854,/blog/2020-02-18-rse-conference-shines-new-light-ocean-research-software?mc_cid=b1dcd8d858&mc_eid=9e85ef3adb,1,1
855,/blog/2020-02-18-rse-conference-shines-new-light-ocean-research-software?mc_cid=b1dcd8d858&mc_eid=e3a8ecd03d,2,2
856,/blog/2020-02-19-it-takes-more-publications-recognise-everyone-research,24,17
857,/blog/2020-02-19-it-takes-more-publications-recognise-everyone-research?mc_cid=b1dcd8d858&mc_eid=35d1a1d48b,1,1
858,/blog/2020-02-19-it-takes-more-publications-recognise-everyone-research?mc_cid=b1dcd8d858&mc_eid=37c1d9168f,2,2
859,/blog/2020-02-19-it-takes-more-publications-recognise-everyone-research?mc_cid=b1dcd8d858&mc_eid=40c4afcd40,1,1
860,/blog/2020-02-19-it-takes-more-publications-recognise-everyone-research?mc_cid=b1dcd8d858&mc_eid=66c4629967,1,1
861,/blog/2020-02-19-it-takes-more-publications-recognise-everyone-research?mc_cid=b1dcd8d858&mc_eid=936333649d,1,1
862,/blog/2020-02-19-it-takes-more-publications-recognise-everyone-research?mc_cid=b1dcd8d858&mc_eid=95f4e49308,1,1
863,/blog/2020-02-19-it-takes-more-publications-recognise-everyone-research?mc_cid=b1dcd8d858&mc_eid=c036eebd1e,2,2
864,/blog/2020-02-19-it-takes-more-publications-recognise-everyone-research?mc_cid=b1dcd8d858&mc_eid=c90c7dd52d,1,1
865,/blog/2020-02-19-it-takes-more-publications-recognise-everyone-research?mc_cid=b1dcd8d858&mc_eid=e10eaeac63,1,1
866,/blog/2020-02-19-it-takes-more-publications-recognise-everyone-research?mc_cid=b1dcd8d858&mc_eid=e3eff073d2,2,1
867,/blog/2020-02-19-it-takes-more-publications-recognise-everyone-research?mc_cid=b1dcd8d858&mc_eid=e9f6e78c1a,1,1
868,/blog/2020-02-20-announcing-mini-workshop-and-demo-sessions-collaborations-workshop-2020,43,40
869,/blog/2020-02-20-announcing-mini-workshop-and-demo-sessions-collaborations-workshop-2020?mc_cid=b1dcd8d858&mc_eid=12d3cda669,1,1
870,/blog/2020-02-20-announcing-mini-workshop-and-demo-sessions-collaborations-workshop-2020?mc_cid=b1dcd8d858&mc_eid=5db1a34fe6,3,2
871,/blog/2020-02-20-announcing-mini-workshop-and-demo-sessions-collaborations-workshop-2020?mc_cid=b1dcd8d858&mc_eid=666db37a3a,1,1
872,/blog/2020-02-20-announcing-mini-workshop-and-demo-sessions-collaborations-workshop-2020?mc_cid=b1dcd8d858&mc_eid=6fe66db93c,4,2
873,/blog/2020-02-20-announcing-mini-workshop-and-demo-sessions-collaborations-workshop-2020?mc_cid=b1dcd8d858&mc_eid=95f4e49308,1,1
874,/blog/2020-02-20-announcing-mini-workshop-and-demo-sessions-collaborations-workshop-2020?mc_cid=b1dcd8d858&mc_eid=99a0f45648,1,1
875,/blog/2020-02-20-announcing-mini-workshop-and-demo-sessions-collaborations-workshop-2020?mc_cid=b1dcd8d858&mc_eid=9bc9f4d6bc,1,1
876,/blog/2020-02-20-announcing-mini-workshop-and-demo-sessions-collaborations-workshop-2020?mc_cid=b1dcd8d858&mc_eid=9e85ef3adb,3,2
877,/blog/2020-02-20-announcing-mini-workshop-and-demo-sessions-collaborations-workshop-2020?mc_cid=b1dcd8d858&mc_eid=c1e1665bb2,1,1
878,/blog/2020-02-20-announcing-mini-workshop-and-demo-sessions-collaborations-workshop-2020?mc_cid=b1dcd8d858&mc_eid=e10eaeac63,1,1
879,/blog/2020-02-20-announcing-mini-workshop-and-demo-sessions-collaborations-workshop-2020?mc_cid=b1dcd8d858&mc_eid=e2e1dbf3a1,1,1
880,/blog/2020-02-20-fellows-inaugural-meeting-2020,21,16
881,/blog/2020-02-20-fellows-inaugural-meeting-2020?mc_cid=b1dcd8d858&mc_eid=141de1d6eb,1,1
882,/blog/2020-02-20-fellows-inaugural-meeting-2020?mc_cid=b1dcd8d858&mc_eid=95f4e49308,1,1
883,/blog/2020-02-20-fellows-inaugural-meeting-2020?mc_cid=b1dcd8d858&mc_eid=e9f6e78c1a,1,1
884,/building-better-community,8,8
885,/c4rr,4,3
886,/c4rr/agenda,1,1
887,/c4rr/talks,3,2
888,/CarpentryConnect Manchester 2019,1,1
889,/case-studies,21,18
890,/ccmcr19,19,19
891,/ccmcr19/programme,3,3
892,/ccmcr19/sponsors,2,2
893,/choosing-repository-your-software-project,315,297
894,/choosing-right-open-source-software-your-project,55,39
895,/Collaborations Workshop 2019 (CW19) -#CollabW19,4,4
896,/Collaborations Workshop 2020 (CW20) -#CollabW20,207,173
897,/collaborations-workshop-2013-cw13,3,2
898,/collaborations-workshop-2014-cw14-software-your-reproducible-research,2,1
899,/collaborations-workshop-2014-cw14-software-your-reproducible-research/cw14-lightning-talks,2,1
900,/collaborations-workshop-2014-cw14-software-your-reproducible-research/cw14-topics-lightning-talks,3,1
901,/collaborations-workshop-2015-cw15,2,1
902,/collaborations-workshop-2015-cw15/cw15-agenda,1,1
903,/consultancy,9,7
904,/contact,26,24
905,/cw11,3,3
906,/cw12,4,2
907,/cw12-maps-and-rooms,11,8
908,/cw12/cw12-agenda,2,2
909,/cw12/cw12-breakout-topics,2,2
910,/cw12/cw12-lightning-talks,3,1
911,/cw12/cw12-topics-lightning-talks,35,34
912,/cw13/cw13-agenda,2,1
913,/cw13/cw13-map-and-rooms,4,3
914,/cw13/cw13-suggestions-and-recommendations,2,1
915,/cw13/cw13-topics-lightning-talks,1,1
916,/cw15/hackday-judging-criteria,2,1
917,/cw15/lightning-talks,1,1
918,/cw16/collaborative-and-hackday-ideas,21,19
919,/cw16/hackday-judging-criteria,1,1
920,/cw17,8,6
921,/cw17/agenda,1,1
922,/cw17/collab-hack-ideas,1,1
923,/cw17/organising-committee,3,2
924,/cw17/steering-committee,1,1
925,/cw17/usman-haque,2,2
926,/cw17/venue,5,4
927,/cw17/who-is-attending,2,1
928,/cw18,10,6
929,/cw18-whos-attending,1,1
930,/cw18/agenda,2,2
931,/cw18/steering-committee,1,1
932,/cw19,48,43
933,/cw19/agenda,6,5
934,/cw19/Discussion-sessions,1,1
935,/cw19/map-and-venue,1,1
936,/cw19/mini-workshops-and-demos-sessions,7,5
937,/cw19/organising-committee,2,2
938,/cw19/reusable-cup-raffle,2,2
939,/cw19/sponsors,1,1
940,/cw19/sponsorship,1,1
941,/cw19/steering-committee,1,1
942,/cw20,626,500
943,/cw20?mc_cid=35e543e212&mc_eid=6118109bfb,1,1
944,/cw20/accommodation,38,29
945,/cw20/agenda,175,145
946,/cw20/agenda?mc_cid=2521719db1&mc_eid=cd252738f9,1,1
947,/cw20/agenda?mc_cid=43c029fab1&mc_eid=34f097cee9,1,1
948,/cw20/collaborative-ideas-and-hackday-ideas,1,1
949,/cw20/Discussion-sessions,1,1
950,/cw20/lightning-talks,13,13
951,/cw20/lightning-talks/submit,4,3
952,/cw20/mini-workshops-and-demo-sessions,10,9
953,/cw20/organising-committee,11,10
954,/cw20/reusable-cup-raffle,4,4
955,/cw20/sponsorship,34,31
956,/cw20/steering-committee,9,9
957,/cw20/venue,16,10
958,/developing-scientific-applications-using-model-view-controller-approach,9,8
959,/digital-practices-humanities-workshop-dphw,3,3
960,/editorial-style-guide,1,1
961,/events,15,10
962,/events/2018-07-16-hpc-carpentry-university-leeds,1,1
963,/events/2018-09-14-collaborations-workshop-2019,4,3
964,/events/2019-01-14-carpentryconnect-manchester-2019,2,2
965,/events/2019-11-20-collaborations-workshop-2020,9,8
966,/feeds,1,1
967,/fellow-profiles,5,4
968,/fellowship-programme/2018/application-video-guide,1,1
969,/fellowship-programme/2018/terms-and-conditions,1,1
970,/fellowship-programme/2019/application-video-guide,3,3
971,/fellowship-programme/2019/terms-and-conditions,7,3
972,/fellowship-programme/2020/terms-and-conditions,36,22
973,/fellowship-programme/2020/webinar,2,2
974,/fellowship-programme/faq,3,3
975,/fellowship-terms-and-conditions-2015,1,1
976,/fellowship-terms-and-conditions-2017,4,3
977,/first-2020science-paper-hackathon,3,3
978,/generating-google-maps-out-google-spreadsheets,928,823
979,/generating-google-maps-out-google-spreadsheets?fbclid=IwAR0HxGLtTaWrZY873UJodKdzUTlWmVQusnKmvYftqEWN6JjTouu4O_0v_v0,1,1
980,/generating-google-maps-out-google-spreadsheets?fbclid=IwAR1FbVNGn1-gSqnDtYYk4Sn9LOn3wAQJmq2hLevOSOEybmFGjynsIMycie8,2,1
981,/guides,17,15
982,/help-travel-requests-and-conference-reports,1,1
983,/heroes-software-engineering,1,1
984,/home/cw11/giving-good-lightning-talk,783,691
985,/how-cite-software,633,583
986,/how-cite-software?fbclid=IwAR2VaGhCy6S3s7-pJ-5-nXhdjObcHioFhjkWXeubH7zEsNiKSgwS5UJalqc,1,1
987,/how-cite-software?mpw=,2,2
988,/how-does-software-fit-epsrcs-research-data-policy,13,10
989,/how-fund-research-software-development,63,55
990,/how-run-software-carpentry-boot-camp,3,3
991,/how-write-case-funding-software-developer,34,34
992,/information-about-workshop/how-run-break-out,11,11
993,/introduction-fortran-95,1,1
994,/ipclc,1,1
995,/madagascar-school-and-workshop-reproducible-computational-geophysics,1,1
996,/maintainable-software-practice-workshop,2,2
997,/map-doctoral-training-centres-uk,1,1
998,/mike-croucher,3,3
999,/miw,16,16
1000,/miw/background,5,4
1001,/news,23,11
1002,/news?page=0,2,1
1003,/news?page=1,8,1
1004,/news?page=2,6,1
1005,/news?page=3,7,1
1006,/news?page=76,1,1
1007,/news/2011-08-31-strategic-plan-uk-research-computing-ecosystem,1,1
1008,/news/2012-04-26-online-sustainability-evaluation-review-your-software-s-sustainability-and-receive-t,1,1
1009,/news/2013-05-31-crapl-academic-strength-open-source-licence,2,2
1010,/news/2014-08-13-vacancy-ucl-looking-new-research-software-developer,1,1
1011,/news/2014-08-29-drishti-software-training,1,1
1012,/news/2014-12-05-chosen-fellows-2015-announced,1,1
1013,/news/2015-01-23-data-carpentry-workshop-using-apis-access-life-science-data-web,1,1
1014,/news/2015-03-06-scientific-software-engineer-positions-uk-met-office,3,3
1015,/news/2015-04-15-applied-bioinformaticians-are-type-research-software-engineer-and-they-need-care-and,1,1
1016,/news/2015-05-13-epsrc-announces-fellowship-research-software-engineers,2,1
1017,/news/2015-05-18-questions-about-rse-fellowship,1,1
1018,/news/2015-06-25-wssspe3-call-ideas-around-sustainable-software-science,2,2
1019,/news/2015-09-10-research-software-engineer-and-data-scientist-positions-epcc,1,1
1020,/news/2015-09-28-bioinformatics-officer-francis-crick-institute-london,1,1
1021,/news/2015-11-10-depsy-helping-credit-software-powers-research,3,3
1022,/news/2016-02-19-bbc-feature-writer-david-robson-running-better-writing-workshop-cw16,1,1
1023,/news/2016-02-20-take-part-women-hpc-study,1,1
1024,/news/2016-03-24-economist-features-institute-more-academic-interest,1,1
1025,/news/5th-workshop-sustainable-software-science-practice-and-experiences-wssspe52-call-submissions,1,1
1026,/news/addressing-gender-gap-uk-hpc-community,1,1
1027,/news/applications-fellowship-programme-2020-are-now-open,2,2
1028,/news/applications-open-sage-concept-grants-program,5,4
1029,/news/archer-courses-announced,1,1
1030,/news/bioinformatics-open-source-conference-2019-call-submissions,1,1
1031,/news/call-proposals-mini-workshops-and-demo-sessions-collaborations-workshop-2020,82,64
1032,/news/call-submissions-carpentrycon-2020-and-your-t-shirt-designs,4,4
1033,/news/cambridge-university-press-and-code-ocean-partner-increase-transparency-and-code-executability,1,1
1034,/news/carpentries-curriculum-development-handbook-released,1,1
1035,/news/carpentries-instructor-training-autumn-2019,2,2
1036,/news/carpentryconnect-manchester-2019-call-proposals,1,1
1037,/news/catherine-stihler-open-collaborations-workshop-2019,1,1
1038,/news/collaborations-workshop-2019-videos-now-available-online,5,3
1039,/news/collaborations-workshop-2020-cw20-registration-open,2,2
1040,/news/come-and-work-ssi-project-manager-and-communications-officer-vacancies,288,220
1041,/news/come-and-work-ssi-project-manager-and-communications-officer-vacancies?fbclid=IwAR1TwUW5D4Ug2t85jdGV15YMK5z75qq0Ye9EnmWyxmiSbzQvERH6WjOpB2k,1,1
1042,/news/come-and-work-ssi-project-manager-and-communications-officer-vacancies?mc_cid=f283eda1bd&mc_eid=0b3655480f,1,1
1043,/news/come-and-work-ssi-project-manager-and-communications-officer-vacancies?mc_cid=f283eda1bd&mc_eid=231da03673,1,1
1044,/news/come-and-work-ssi-project-manager-and-communications-officer-vacancies?mc_cid=f283eda1bd&mc_eid=2e9976069e,1,1
1045,/news/come-and-work-ssi-project-manager-and-communications-officer-vacancies?mc_cid=f283eda1bd&mc_eid=41d99f82d7,1,1
1046,/news/come-and-work-ssi-project-manager-and-communications-officer-vacancies?mc_cid=f283eda1bd&mc_eid=5d843036b1,3,1
1047,/news/come-and-work-ssi-project-manager-and-communications-officer-vacancies?mc_cid=f283eda1bd&mc_eid=84bdc249f1,1,1
1048,/news/come-and-work-ssi-project-manager-and-communications-officer-vacancies?mc_cid=f283eda1bd&mc_eid=853db2cd55,1,1
1049,/news/come-and-work-ssi-project-manager-and-communications-officer-vacancies?mc_cid=f283eda1bd&mc_eid=8abaeef375,2,2
1050,/news/come-and-work-ssi-project-manager-and-communications-officer-vacancies?mc_cid=f283eda1bd&mc_eid=a1d1ab29e8,2,2
1051,/news/come-and-work-ssi-project-manager-and-communications-officer-vacancies?mc_cid=f283eda1bd&mc_eid=a442299dae,1,1
1052,/news/come-and-work-ssi-project-manager-and-communications-officer-vacancies?mc_cid=f283eda1bd&mc_eid=c20f810a47,1,1
1053,/news/come-and-work-ssi-project-manager-and-communications-officer-vacancies?mc_cid=f283eda1bd&mc_eid=e8bb42bad2,1,1
1054,/news/competition-celebrating-all-research-outputs-hidden-ref,6,3
1055,/news/congratulations-carole-goble-honoris-causa-doctorate,3,2
1056,/news/countdown-rse-conference,2,2
1057,/news/data-carpentry-university-southampton,3,3
1058,/news/data-carpentry-workshop-social-scientists-r-cathie-marsh-institute-social-research,1,1
1059,/news/data-science-doctors-workshop-health-data-research-uk,16,15
1060,/news/datatech20-call-submissions,3,2
1061,/news/digital-preservation-awards-2016-winners-announced,2,2
1062,/news/dr-andrew-stewart-open-collaborations-workshop-2020-keynote-open-research,24,22
1063,/news/dr-becca-wilson-deliver-keynote-data-privacy-collaborations-workshop-2020,54,41
1064,/news/dr-becca-wilson-deliver-keynote-data-privacy-collaborations-workshop-2020?fbclid=IwAR1gSKbD4UStE2-b4RgX0GwfJrqR3_-cR78wzMMutKD4jKkJhodE-LNcU6M,1,1
1065,/news/dr-becca-wilson-deliver-keynote-data-privacy-collaborations-workshop-2020?fbclid=IwAR2jyWb2lGumSv1133KbMCxofoLN2Bz2F7saEcw_w0SZiL6dE1l1EDlcLCk,1,1
1066,/news/dr-becca-wilson-deliver-keynote-data-privacy-collaborations-workshop-2020?fbclid=IwAR31YIGD_KHqgCG_A3gw1gL-vf7uB76ZR24YXP6BMPr9V4Pm_Zlcfm_Z9aY,2,2
1067,/news/dr-becca-wilson-deliver-keynote-data-privacy-collaborations-workshop-2020?mc_cid=1e63c52ac8&mc_eid=014fbfbabb,2,1
1068,/news/dr-becca-wilson-deliver-keynote-data-privacy-collaborations-workshop-2020?mc_cid=1e63c52ac8&mc_eid=0b3655480f,2,1
1069,/news/dr-becca-wilson-deliver-keynote-data-privacy-collaborations-workshop-2020?mc_cid=1e63c52ac8&mc_eid=236ee471a8,1,1
1070,/news/dr-becca-wilson-deliver-keynote-data-privacy-collaborations-workshop-2020?mc_cid=1e63c52ac8&mc_eid=40c4afcd40,1,1
1071,/news/dr-becca-wilson-deliver-keynote-data-privacy-collaborations-workshop-2020?mc_cid=1e63c52ac8&mc_eid=82ddcdce2d,1,1
1072,/news/dr-becca-wilson-deliver-keynote-data-privacy-collaborations-workshop-2020?mc_cid=1e63c52ac8&mc_eid=853db2cd55,1,1
1073,/news/dr-becca-wilson-deliver-keynote-data-privacy-collaborations-workshop-2020?mc_cid=1e63c52ac8&mc_eid=c6e3e5351c,1,1
1074,/news/dr-becca-wilson-deliver-keynote-data-privacy-collaborations-workshop-2020?mc_cid=1e63c52ac8&mc_eid=c90c7dd52d,2,2
1075,/news/dr-becca-wilson-deliver-keynote-data-privacy-collaborations-workshop-2020?mc_cid=1e63c52ac8&mc_eid=cd21d167f5,1,1
1076,/news/dr-becca-wilson-deliver-keynote-data-privacy-collaborations-workshop-2020?mc_cid=1e63c52ac8&mc_eid=e10eaeac63,1,1
1077,/news/dr-becca-wilson-deliver-keynote-data-privacy-collaborations-workshop-2020?mc_cid=1e63c52ac8&mc_eid=e46f4c70c6,1,1
1078,/news/dr-becca-wilson-deliver-keynote-data-privacy-collaborations-workshop-2020?mc_cid=1e63c52ac8&mc_eid=f68acb146d,2,2
1079,/news/elife-innovation-sprint-2018,1,1
1080,/news/fellowship-programme-2020-launch-webinar,1,1
1081,/news/five-day-gpu-hackathon-sheffield-university,3,3
1082,/news/force11-conference-include-hackathon-research-software,2,1
1083,/news/franziska-heine-be-keynote-speaker-collaborations-workshop-2019,1,1
1084,/news/german-rse-survey-2017-invitation-participate,1,1
1085,/news/help-carpentries-articulate-their-values,1,1
1086,/news/hpc-user-forum,3,3
1087,/news/introducing-2017-epsrc-rse-fellows,1,1
1088,/news/job-advert-front-end-engineer-synthace,2,2
1089,/news/job-advert-research-software-engineer-fixed-term-university-cambridge,6,4
1090,/news/job-advert-research-software-engineer-intermine-university-cambridge,3,1
1091,/news/job-advert-research-software-engineer-ucl,3,2
1092,/news/job-opportunities-cortext,11,8
1093,/news/job-opportunities-cortext?mc_cid=766d48b96f&mc_eid=1bc8cafe9e,2,2
1094,/news/job-opportunities-cortext?mc_cid=766d48b96f&mc_eid=2c5b5f17be,1,1
1095,/news/job-opportunities-cortext?mc_cid=766d48b96f&mc_eid=35d1a1d48b,1,1
1096,/news/job-opportunities-cortext?mc_cid=766d48b96f&mc_eid=c0ed19e4a3,1,1
1097,/news/job-opportunity-executive-director-carpentries,6,5
1098,/news/job-opportunity-software-quality-engineer-square-kilometre-array,6,3
1099,/news/map-centres-doctoral-trainings-cdts,1,1
1100,/news/marta-teperek-announced-keynote-speaker-carpentryconnect-manchester-2019,1,1
1101,/news/mine-cetinkaya-rundel-announced-keynote-speaker-carpentryconnect-manchester-2019,2,2
1102,/news/n8-cir-2020-reprohack-northern-tour,3,2
1103,/news/n8-cir-rse-leaders-and-aspiring-leaders-event,6,5
1104,/news/n8-cir-rse-leaders-and-aspiring-leaders-event?mc_cid=53b2df8bff&mc_eid=40c4afcd40,3,3
1105,/news/n8-cir-success-cloud,3,3
1106,/news/neil-maiden-presents-inject-ai-powered-tool-support-more-creative-science-journalism,3,3
1107,/news/new-data-carpentry-geospatial-lesson-released,2,1
1108,/news/openaire-research-graph-webinar,2,1
1109,/news/overleaf-announced-platinum-sponsor-collaborations-workshop-2018,1,1
1110,/news/overleaf-gold-sponsor-collaborations-workshop-2019,1,1
1111,/news/r-forwards-workshop-women-and-other-under-represented-groups,1,1
1112,/news/register-workshop-sustainable-software-science-practice-and-experiences-wssspe51,1,1
1113,/news/resops-delivering-science-across-clouds,6,6
1114,/news/rseconuk-2019-call-volunteers,1,1
1115,/news/rseconuk2019-registrations-are-now-open,1,1
1116,/news/sage-concept-grants-applications-open-until-23-february,52,48
1117,/news/sage-concept-grants-applications-open-until-23-february?mc_cid=f283eda1bd&mc_eid=042ac5ed7d,1,1
1118,/news/sage-concept-grants-applications-open-until-23-february?mc_cid=f283eda1bd&mc_eid=0b3655480f,1,1
1119,/news/sage-concept-grants-applications-open-until-23-february?mc_cid=f283eda1bd&mc_eid=0e4604ffbd,2,1
1120,/news/sage-concept-grants-applications-open-until-23-february?mc_cid=f283eda1bd&mc_eid=202388226f,1,1
1121,/news/sage-concept-grants-applications-open-until-23-february?mc_cid=f283eda1bd&mc_eid=2fb8342caf,1,1
1122,/news/sage-concept-grants-applications-open-until-23-february?mc_cid=f283eda1bd&mc_eid=35d1a1d48b,1,1
1123,/news/sage-concept-grants-applications-open-until-23-february?mc_cid=f283eda1bd&mc_eid=40c4afcd40,1,1
1124,/news/sage-concept-grants-applications-open-until-23-february?mc_cid=f283eda1bd&mc_eid=41d99f82d7,1,1
1125,/news/sage-concept-grants-applications-open-until-23-february?mc_cid=f283eda1bd&mc_eid=4aa232bdb1,7,5
1126,/news/sage-concept-grants-applications-open-until-23-february?mc_cid=f283eda1bd&mc_eid=523c534e58,1,1
1127,/news/sage-concept-grants-applications-open-until-23-february?mc_cid=f283eda1bd&mc_eid=5ec82aa80f,1,1
1128,/news/sage-concept-grants-applications-open-until-23-february?mc_cid=f283eda1bd&mc_eid=6affc28b6c,4,2
1129,/news/sage-concept-grants-applications-open-until-23-february?mc_cid=f283eda1bd&mc_eid=72d7d46cce,1,1
1130,/news/sage-concept-grants-applications-open-until-23-february?mc_cid=f283eda1bd&mc_eid=74fc187b4f,1,1
1131,/news/sage-concept-grants-applications-open-until-23-february?mc_cid=f283eda1bd&mc_eid=84bdc249f1,1,1
1132,/news/sage-concept-grants-applications-open-until-23-february?mc_cid=f283eda1bd&mc_eid=853db2cd55,1,1
1133,/news/sage-concept-grants-applications-open-until-23-february?mc_cid=f283eda1bd&mc_eid=93bb84a02f,2,1
1134,/news/sage-concept-grants-applications-open-until-23-february?mc_cid=f283eda1bd&mc_eid=95267c0204,1,1
1135,/news/sage-concept-grants-applications-open-until-23-february?mc_cid=f283eda1bd&mc_eid=c90c7dd52d,2,2
1136,/news/sage-concept-grants-applications-open-until-23-february?mc_cid=f283eda1bd&mc_eid=ca8dd2d673,1,1
1137,/news/sage-concept-grants-applications-open-until-23-february?mc_cid=f283eda1bd&mc_eid=ffe859dbf4,1,1
1138,/news/shaping-future-one-discussion-timehttpsmeetingsinternet2edu2016-technology-exchange,1,1
1139,/news/software-citation-workshop-british-library,5,5
1140,/news/software-sustainability-institute-joins-forces-uk-reproducibility-network,24,21
1141,/news/software-sustainability-institute-joins-forces-uk-reproducibility-network?mc_cid=31c96eea41&mc_eid=01dbb7ba92,2,2
1142,/news/software-sustainability-institute-joins-forces-uk-reproducibility-network?mc_cid=31c96eea41&mc_eid=2fb10be695,1,1
1143,/news/software-sustainability-institute-joins-forces-uk-reproducibility-network?mc_cid=31c96eea41&mc_eid=40c4afcd40,7,7
1144,/news/software-sustainability-institute-joins-forces-uk-reproducibility-network?mc_cid=31c96eea41&mc_eid=48296d21e0,1,1
1145,/news/software-sustainability-institute-joins-forces-uk-reproducibility-network?mc_cid=31c96eea41&mc_eid=5633d39fb7,2,1
1146,/news/software-sustainability-institute-joins-forces-uk-reproducibility-network?mc_cid=31c96eea41&mc_eid=666db37a3a,1,1
1147,/news/software-sustainability-institute-joins-forces-uk-reproducibility-network?mc_cid=31c96eea41&mc_eid=786b512b8c,2,2
1148,/news/software-sustainability-institute-joins-forces-uk-reproducibility-network?mc_cid=31c96eea41&mc_eid=82ddcdce2d,1,1
1149,/news/software-sustainability-institute-joins-forces-uk-reproducibility-network?mc_cid=31c96eea41&mc_eid=9e85ef3adb,1,1
1150,/news/software-sustainability-institute-joins-forces-uk-reproducibility-network?mc_cid=31c96eea41&mc_eid=a9fb49dafc,3,2
1151,/news/software-sustainability-institute-joins-forces-uk-reproducibility-network?mc_cid=31c96eea41&mc_eid=b38495f24d,1,1
1152,/news/software-sustainability-institute-joins-forces-uk-reproducibility-network?mc_cid=31c96eea41&mc_eid=b957296545,1,1
1153,/news/software-sustainability-institute-joins-forces-uk-reproducibility-network?mc_cid=31c96eea41&mc_eid=bc4a755e1f,1,1
1154,/news/software-sustainability-institute-joins-forces-uk-reproducibility-network?mc_cid=31c96eea41&mc_eid=c1e1665bb2,1,1
1155,/news/software-sustainability-institute-joins-forces-uk-reproducibility-network?mc_cid=31c96eea41&mc_eid=c90c7dd52d,2,2
1156,/news/software-sustainability-institute-joins-forces-uk-reproducibility-network?mc_cid=31c96eea41&mc_eid=e10eaeac63,1,1
1157,/news/software-sustainability-institute-joins-forces-uk-reproducibility-network?mc_cid=31c96eea41&mc_eid=e3a8ecd03d,2,2
1158,/news/software-sustainability-institute-joins-forces-uk-reproducibility-network?mc_cid=31c96eea41&mc_eid=f68acb146d,2,1
1159,/news/software-sustainability-institute-joins-forces-uk-reproducibility-network?mc_cid=31c96eea41&mc_eid=f7d49eb572,1,1
1160,/news/three-job-opportunities-centre-computing-research-sandia,2,1
1161,/news/time-register-2019-lir-seminar,1,1
1162,/news/tracy-teal-announced-keynote-speaker-carpentryconnect-manchester-2019,1,1
1163,/news/ukri-strategy-recognises-critical-role-software-research,7,7
1164,/news/urssi-winter-school-research-software-engineering-applications-now-open,1,1
1165,/news/us-applicants-sought-2019-better-scientific-software-bssw-fellowship-programme,1,1
1166,/news/uxls-ux-toolkit-life-sciences,1,1
1167,/news/vacancy-research-software-engineer-imperial-college-london,2,2
1168,/news/webinar-software-management-plans-research-software,2,2
1169,/news/webinar-software-sustainability-why-and-how-do-it,1,1
1170,/news/website-down-26-april-2018,2,1
1171,/news/website-unavailable-19-december-between-1300-1400-due-necessary-maintenance,2,2
1172,/news/workshop-open-and-reproducible-science-exeter-6th-7th-june-2019,2,2
1173,/news/workshop-sustainable-software-science-practice-and-experiences-wssspe51-call-submissions,1,1
1174,/orderconf-Collaborations Workshop 2020 (CW20) -#CollabW20,22,20
1175,/other-reports,4,3
1176,/outcomes-cw11,1,1
