,ga:pagepath,ga:pageviews,ga:uniquepageviews
856,/blog/2019-10-31-bloodsuckers-banshees-and-brains-bestiary-scary-software-projects-and-how-banish?mc_cid=ee15a7a669&mc_eid=e9f6e78c1a,1,1
857,/blog/2019-11-04-using-cloud-research-software-engineering,4,1
858,/blog/2019-11-05-using-cloud-research-software-engineering,25,21
859,/blog/2019-11-05-using-cloud-research-software-engineering?mc_cid=678a236ee7&mc_eid=0b3655480f,3,3
860,/blog/2019-11-05-using-cloud-research-software-engineering?mc_cid=678a236ee7&mc_eid=231da03673,2,1
861,/blog/2019-11-05-using-cloud-research-software-engineering?mc_cid=678a236ee7&mc_eid=2fb10be695,2,2
862,/blog/2019-11-05-using-cloud-research-software-engineering?mc_cid=678a236ee7&mc_eid=6fe66db93c,3,1
863,/blog/2019-11-05-using-cloud-research-software-engineering?mc_cid=678a236ee7&mc_eid=a959ac70f1,3,2
864,/blog/2019-11-05-using-cloud-research-software-engineering?mc_cid=678a236ee7&mc_eid=b957296545,1,1
865,/blog/2019-11-05-using-cloud-research-software-engineering?mc_cid=678a236ee7&mc_eid=cd21d167f5,1,1
866,/blog/2019-11-05-using-cloud-research-software-engineering?mc_cid=678a236ee7&mc_eid=ead18c7057,1,1
867,/blog/2019-11-05-using-cloud-research-software-engineering?mc_cid=678a236ee7&mc_eid=f7d49eb572,1,1
868,/blog/2019-11-12-ukri-strategy-recognises-critical-role-software-research,4,1
869,/blog/2019-11-13-glossary-terms-research-software-engineering,70,56
870,/blog/2019-11-13-glossary-terms-research-software-engineering?fbclid=IwAR07F7Ovkp_uNcz66QPfyotpJzTucm657plLlxTgOEGyXxxsbT9Wld3QnP0,1,1
871,/blog/2019-11-13-glossary-terms-research-software-engineering?fbclid=IwAR0TW0370nqyWmCDxBavuaQlDVCpueZrZ-Jwzp4A0akVY1IX3b3Jt8dBZ-s,1,1
872,/blog/2019-11-13-glossary-terms-research-software-engineering?fbclid=IwAR2OwSwzzRCiQ2EvuTW3aPD27yonmYIIeQpq8-vunZQLos87zjgEQOhTqAc,1,1
873,/blog/2019-11-13-glossary-terms-research-software-engineering?fbclid=IwAR2UqoNBnMiGbVExtITJcB_Mdx5Wxdl9cWg82k3c-lA771ECZ0BQbCocHYg,1,1
874,/blog/2019-11-13-glossary-terms-research-software-engineering?mc_cid=8c8d406cde&mc_eid=0b14d25bc8,1,1
875,/blog/2019-11-13-glossary-terms-research-software-engineering?mc_cid=8c8d406cde&mc_eid=0b3655480f,1,1
876,/blog/2019-11-13-glossary-terms-research-software-engineering?mc_cid=8c8d406cde&mc_eid=409a6187f7,1,1
877,/blog/2019-11-13-glossary-terms-research-software-engineering?mc_cid=8c8d406cde&mc_eid=6fe66db93c,2,1
878,/blog/2019-11-13-glossary-terms-research-software-engineering?mc_cid=8c8d406cde&mc_eid=a959ac70f1,2,1
879,/blog/2019-11-13-glossary-terms-research-software-engineering?mc_cid=8c8d406cde&mc_eid=c1e1665bb2,1,1
880,/blog/2019-11-13-glossary-terms-research-software-engineering?mc_cid=8c8d406cde&mc_eid=c20f810a47,1,1
881,/blog/2019-11-13-glossary-terms-research-software-engineering?mc_cid=8c8d406cde&mc_eid=e3a8ecd03d,3,3
882,/blog/2019-11-14-maintainers-iii-infrastructure-and-climate,1,1
883,/blog/2019-11-14-maintainers-iii-labour,3,1
884,/blog/2019-11-14-maintenance-2019,1,1
885,/blog/2019-11-15-maintainers-iii-infrastructure-and-climate,21,17
886,/blog/2019-11-15-maintainers-iii-infrastructure-and-climate?mc_cid=8c8d406cde&mc_eid=53050ef3d4,1,1
887,/blog/2019-11-15-maintainers-iii-infrastructure-and-climate?mc_cid=8c8d406cde&mc_eid=55ef2ae053,3,3
888,/blog/2019-11-15-maintainers-iii-infrastructure-and-climate?mc_cid=8c8d406cde&mc_eid=86a12d3eea,1,1
889,/blog/2019-11-15-maintainers-iii-infrastructure-and-climate?mc_cid=8c8d406cde&mc_eid=8aaaf695cc,1,1
890,/blog/2019-11-15-maintainers-iii-infrastructure-and-climate?mc_cid=8c8d406cde&mc_eid=9e9340187c,1,1
891,/blog/2019-11-15-maintainers-iii-infrastructure-and-climate?mc_cid=8c8d406cde&mc_eid=d52f61f43f,1,1
892,/blog/2019-11-15-maintainers-iii-infrastructure-and-climate?mc_cid=8c8d406cde&mc_eid=e9f6e78c1a,1,1
893,/blog/2019-11-15-maintainers-iii-infrastructure-and-climate?mc_cid=8c8d406cde&mc_eid=ead18c7057,1,1
894,/blog/2019-11-15-maintainers-iii-labour,12,5
895,/blog/2019-11-15-maintainers-iii-labour?mc_cid=8c8d406cde&mc_eid=adcb8eff82,1,1
896,/blog/2019-11-15-maintenance-2019,20,10
897,/blog/2019-11-15-reflections-open-science-fair-2019,1,1
898,/blog/2019-11-18-hacktoberfest-2019,2,1
899,/blog/2019-11-18-open-source-biodiversity-data-are-great-both-research-and-training,2,1
900,/blog/2019-11-18-quantitative-ecology-hackathon,3,2
901,/blog/2019-11-18-reflections-open-science-fair-2019,30,23
902,/blog/2019-11-19-quantitative-ecology-hackathon,49,42
903,/blog/2019-11-19-quantitative-ecology-hackathon?mc_cid=969fd0f237&mc_eid=c0ed19e4a3,1,1
904,/blog/2019-11-20-open-source-biodiversity-data-great-both-research-and-training,6,3
905,/blog/2019-11-21-hacktoberfest-2019,2,1
906,/blog/2019-11-21-researcher-rse-my-career-path,11,6
907,/blog/2019-11-22-supercharge-your-open-project-leadership-training,22,18
908,/blog/2019-11-22-supercharge-your-open-project-leadership-training?mc_cid=969fd0f237&mc_eid=6fde27bdfd,2,2
909,/blog/2019-11-22-supercharge-your-open-project-leadership-training?mc_cid=969fd0f237&mc_eid=d34cba54f3,2,2
910,/blog/2019-11-22-supercharge-your-open-project-leadership-training?mc_cid=969fd0f237&mc_eid=f597cc22c7,1,1
911,/building-better-community,4,4
912,/c4rr,16,12
913,/c4rr/agenda,7,2
914,/c4rr/talks,1,1
915,/c4rr/who-is-attending,2,2
916,/case-studies,41,38
917,/ccmcr19,40,37
918,/ccmcr19/coc,1,1
919,/ccmcr19/keynotes,3,3
920,/ccmcr19/programme,8,8
921,/ccmcr19/programme/posters-lightning-talks,3,2
922,/ccmcr19/why-sponsor,1,1
923,/choosing-repository-your-software-project,368,348
924,/choosing-right-open-source-software-your-project,16,16
925,/Collaborations Workshop 2020 (CW20) -#CollabW20,41,33
926,/collaborations-workshop-2015-cw15,1,1
927,/community,1,1
928,/consultancy,19,10
929,/contact,45,38
930,/cw11,2,2
931,/cw12,1,1
932,/cw12-maps-and-rooms,15,14
933,/cw12/cw12-lightning-talks,1,1
934,/cw12/cw12-topics-lightning-talks,34,33
935,/cw13/cw13-map-and-rooms,1,1
936,/cw15/hackday-entries-and-winners,1,1
937,/cw15/hackday-judging-criteria,1,1
938,/cw15/lightning-talks,2,1
939,/cw16,3,1
940,/cw16/collaborative-and-hackday-ideas,42,38
941,/cw16/discussion-sessions,1,1
942,/cw16/hackday-entries-and-winners,2,2
943,/cw16/hackday-judging-criteria,1,1
944,/cw17,3,2
945,/cw17/agenda,2,1
946,/cw17/code-of-conduct,1,1
947,/cw17/collab-hack-ideas,1,1
948,/cw17/hackday-entries-and-winners,1,1
949,/cw17/thomas-forth,1,1
950,/cw17/venue,5,4
951,/cw18,5,4
952,/cw19,35,32
953,/cw19/accommodation,1,1
954,/cw19/agenda,3,3
955,/cw19/code-conduct,1,1
956,/cw19/code-of-conduct/harassment-reporting-procedure,1,1
957,/cw19/code-of-conduct/staff-procedure-handling-reported-harassment,1,1
958,/cw19/map-and-venue,1,1
959,/cw19/social-programme,2,2
960,/cw19/sponsors,1,1
961,/cw19/whos-attending,1,1
962,/cw20,163,121
963,/cw20?mc_cid=35e543e212&mc_eid=2b6dfeed06,2,1
964,/cw20?mc_cid=35e543e212&mc_eid=6118109bfb,1,1
965,/cw20/accommodation,38,11
966,/cw20/agenda,38,33
967,/cw20/code-conduct,1,1
968,/cw20/map-and-venue,5,1
969,/developing-scientific-applications-using-model-view-controller-approach,13,13
970,/editorial-style-guide,7,6
971,/epsrc-usa-uk-rse-travel-fund,1,1
972,/events,24,19
973,/events/2018-07-16-hpc-carpentry-university-leeds,1,1
974,/events/2018-07-20-gateways-2018,2,1
975,/events/2018-09-14-collaborations-workshop-2019,5,4
976,/events/2019-01-14-carpentryconnect-manchester-2019,6,4
977,/events/2019-11-20-collaborations-workshop-2020,23,8
978,/events/2019-11-20-collaborations-workshop-2020?mc_cid=969fd0f237&mc_eid=401a30b39f,2,1
979,/events/2019-11-20-collaborations-workshop-2020?mc_cid=969fd0f237&mc_eid=c20f810a47,1,1
980,/events/2019-11-20-collaborations-workshop-2020?mc_cid=969fd0f237&mc_eid=e2e1dbf3a1,1,1
981,/faq,23,8
982,/fellow-profiles,6,4
983,/fellows/kayla-iacovino,2,2
984,/fellowship-programme/2018/terms-and-conditions,4,3
985,/fellowship-programme/2018/webinar,4,4
986,/fellowship-programme/2019/application-video-guide,23,20
987,/fellowship-programme/2019/terms-and-conditions,4,4
988,/fellowship-programme/2019/webinar,1,1
989,/fellowship-programme/2020/application-video-guide,66,59
990,/fellowship-programme/2020/privacy-statement,7,7
991,/fellowship-programme/2020/webinar,30,29
992,/fellowship-programme/faq,51,50
993,/fellowship-terms-and-conditions-2017,2,2
994,/first-2020science-paper-hackathon,3,2
995,/generating-google-maps-out-google-spreadsheets,1073,946
996,/getting-know-jenkins,5,3
997,/guides,20,17
998,/heroes-software-engineering,1,1
999,/home/cw11/breakouts,2,2
1000,/home/cw11/giving-good-lightning-talk,923,803
1001,/how-cite-software,627,597
1002,/how-cite-software?mpw=,2,2
1003,/how-does-software-fit-epsrcs-research-data-policy,12,12
1004,/how-fund-research-software-development,60,40
1005,/how-run-software-carpentry-boot-camp,10,9
1006,/how-write-case-funding-software-developer,31,28
1007,/information-about-workshop/how-present-lightning-talk,3,3
1008,/information-about-workshop/how-run-break-out,6,6
1009,/introduction-fortran-95,1,1
1010,/ipclc,1,1
1011,/map-doctoral-training-centres-uk,4,2
1012,/mike-croucher,7,7
1013,/miw,9,9
1014,/news,39,29
1015,/news?page=1,2,2
1016,/news?page=2,1,1
1017,/news/2011-12-08-science-code-manifesto,1,1
1018,/news/2012-04-25-let-government-know-why-open-standards-are-important,1,1
1019,/news/2012-04-26-online-sustainability-evaluation-review-your-software-s-sustainability-and-receive-t,1,1
1020,/news/2012-04-27-interesting-study-barriers-prevent-researchers-publishing-their-code,1,1
1021,/news/2012-06-08-new-phd-student-scientific-computing-apply-autumn-academy-high-performance-computing,1,1
1022,/news/2013-03-06-proposals-big-data-workshops-sought,2,2
1023,/news/2013-05-31-crapl-academic-strength-open-source-licence,8,8
1024,/news/2014-02-19-azure-training-manchester-and-online-excel-research-training,1,1
1025,/news/2014-08-19-vacancy-university-oxford-wants-chaste-programmer,1,1
1026,/news/2014-08-29-drishti-software-training,1,1
1027,/news/2014-09-25-fellowship-2015-application-deadline-extended-you-can-now-apply-fellowship-until-5pm,2,1
1028,/news/2014-12-05-chosen-fellows-2015-announced,2,1
1029,/news/2015-01-22-want-know-how-software-helps-world-class-research-weve-got-app,1,1
1030,/news/2015-01-23-data-carpentry-workshop-using-apis-access-life-science-data-web,1,1
1031,/news/2015-02-24-egi-workshop-how-choose-open-license-data-or-code,1,1
1032,/news/2015-03-06-scientific-software-engineer-positions-uk-met-office,1,1
1033,/news/2015-08-04-data-management-citizen-science-projects-share-your-experience,1,1
1034,/news/2015-08-04-grants-connect-tools-and-services-open-science,1,1
1035,/news/2015-08-11-lloyds-2015-science-risk-prize-big-data-cyber-risk,1,1
1036,/news/2015-08-17-pirbright-institute-recruiting-bioinformatics-e-learning-officer,2,1
1037,/news/2015-08-27-institute-fellow-robin-wilson-speaking-about-provenance-tracking-python-euroscipy,1,1
1038,/news/2015-11-05-free-data-science-workshop-12-november-2015-london,1,1
1039,/news/2015-11-17-software-credit-workshop-resources-available-slides-and-audio,1,1
1040,/news/2015-12-03-next-generation-computational-research-have-your-voice-heard,1,1
1041,/news/2016-02-19-bbc-feature-writer-david-robson-running-better-writing-workshop-cw16,4,4
1042,/news/applications-fellowship-programme-2020-are-now-open,17,15
1043,/news/applications-open-sage-concept-grants-program,1,1
1044,/news/archer-courses-announced,2,1
1045,/news/bioinformatics-open-source-conference-2019-call-submissions,1,1
1046,/news/call-candidates-2020-carpentries-executive-council,18,17
1047,/news/call-candidates-2020-carpentries-executive-council?mc_cid=678a236ee7&mc_eid=2fb10be695,1,1
1048,/news/call-candidates-2020-carpentries-executive-council?mc_cid=678a236ee7&mc_eid=757e51b932,1,1
1049,/news/call-candidates-2020-carpentries-executive-council?mc_cid=678a236ee7&mc_eid=b7cbd17e61,3,2
1050,/news/call-papers-software-engineering-hpc-enabled-research,1,1
1051,/news/cambridge-university-press-and-code-ocean-partner-increase-transparency-and-code-executability,1,1
1052,/news/carpentries-curriculum-development-handbook-released,3,3
1053,/news/carpentries-instructor-training-autumn-2019,1,1
1054,/news/carpentries-receives-funding-gordon-and-betty-moore-foundation-and-chan-zuckerberg-initiative,10,9
1055,/news/carpentries-receives-funding-gordon-and-betty-moore-foundation-and-chan-zuckerberg-initiative?mc_cid=678a236ee7&mc_eid=0b3655480f,1,1
1056,/news/carpentries-receives-funding-gordon-and-betty-moore-foundation-and-chan-zuckerberg-initiative?mc_cid=678a236ee7&mc_eid=1bc44cc323,3,3
1057,/news/carpentries-receives-funding-gordon-and-betty-moore-foundation-and-chan-zuckerberg-initiative?mc_cid=678a236ee7&mc_eid=2fb10be695,1,1
1058,/news/carpentries-receives-funding-gordon-and-betty-moore-foundation-and-chan-zuckerberg-initiative?mc_cid=678a236ee7&mc_eid=3471b60a81,1,1
1059,/news/carpentries-receives-funding-gordon-and-betty-moore-foundation-and-chan-zuckerberg-initiative?mc_cid=678a236ee7&mc_eid=6fe66db93c,1,1
1060,/news/carpentries-receives-funding-gordon-and-betty-moore-foundation-and-chan-zuckerberg-initiative?mc_cid=678a236ee7&mc_eid=7a977b33f9,2,2
1061,/news/carpentries-receives-funding-gordon-and-betty-moore-foundation-and-chan-zuckerberg-initiative?mc_cid=678a236ee7&mc_eid=a886038a3c,2,1
1062,/news/carpentries-receives-funding-gordon-and-betty-moore-foundation-and-chan-zuckerberg-initiative?mc_cid=678a236ee7&mc_eid=b7cbd17e61,1,1
1063,/news/carpentries-receives-funding-gordon-and-betty-moore-foundation-and-chan-zuckerberg-initiative?mc_cid=678a236ee7&mc_eid=ce4a122a30,1,1
1064,/news/carpentries-receives-funding-gordon-and-betty-moore-foundation-and-chan-zuckerberg-initiative?mc_cid=678a236ee7&mc_eid=e7a934e91c,1,1
1065,/news/carpentries-receives-funding-gordon-and-betty-moore-foundation-and-chan-zuckerberg-initiative?mc_cid=678a236ee7&mc_eid=fbef65984e,1,1
1066,/news/catherine-stihler-open-collaborations-workshop-2019,1,1
1067,/news/collaborations-workshop-2019-videos-now-available-online,2,2
1068,/news/collaborations-workshop-2020-cw20-registration-open,15,13
1069,/news/collaborations-workshop-2020-cw20-registration-open?mc_cid=969fd0f237&mc_eid=18615cfb26,5,1
1070,/news/collaborations-workshop-2020-cw20-registration-open?mc_cid=969fd0f237&mc_eid=401a30b39f,1,1
1071,/news/collaborations-workshop-2020-cw20-registration-open?mc_cid=969fd0f237&mc_eid=5fdac7d795,1,1
1072,/news/collaborations-workshop-2020-cw20-registration-open?mc_cid=969fd0f237&mc_eid=71bb12d553,2,2
1073,/news/collaborations-workshop-2020-cw20-registration-open?mc_cid=969fd0f237&mc_eid=e2e1dbf3a1,1,1
1074,/news/collaborations-workshop-2020-cw20-registration-open?mc_cid=969fd0f237&mc_eid=e6efabeadc,3,1
1075,/news/collaborations-workshop-2020-cw20-registration-open?mc_cid=969fd0f237&mc_eid=f597cc22c7,1,1
1076,/news/congratulations-carole-goble-honoris-causa-doctorate,2,2
1077,/news/countdown-rse-conference,1,1
1078,/news/creating-chaoss-help-measure-software,1,1
1079,/news/cw14-professor-carole-gobles-keynote-talk,2,2
1080,/news/data-carpentry-university-southampton,1,1
1081,/news/data-carpentry-workshop-social-scientists-r-cathie-marsh-institute-social-research,2,2
1082,/news/data-science-doctors-workshop-health-data-research-uk,20,17
1083,/news/datatech20-call-submissions,24,21
1084,/news/datatech20-call-submissions?mc_cid=6411088518&mc_eid=0b3655480f,1,1
1085,/news/datatech20-call-submissions?mc_cid=6411088518&mc_eid=1989cdb112,1,1
1086,/news/datatech20-call-submissions?mc_cid=6411088518&mc_eid=2c8abd112d,1,1
1087,/news/datatech20-call-submissions?mc_cid=6411088518&mc_eid=523c534e58,1,1
1088,/news/datatech20-call-submissions?mc_cid=6411088518&mc_eid=5633d39fb7,1,1
1089,/news/datatech20-call-submissions?mc_cid=6411088518&mc_eid=72d7d46cce,1,1
1090,/news/datatech20-call-submissions?mc_cid=6411088518&mc_eid=7e76132b2e,1,1
1091,/news/datatech20-call-submissions?mc_cid=6411088518&mc_eid=81c645f772,1,1
1092,/news/datatech20-call-submissions?mc_cid=6411088518&mc_eid=95c725865c,1,1
1093,/news/datatech20-call-submissions?mc_cid=6411088518&mc_eid=cd21d167f5,1,1
1094,/news/datatech20-call-submissions?mc_cid=6411088518&mc_eid=e10eaeac63,1,1
1095,/news/datatech20-call-submissions?mc_cid=6411088518&mc_eid=e2e1dbf3a1,1,1
1096,/news/datatech20-call-submissions?mc_cid=6411088518&mc_eid=ec334a1f49,1,1
1097,/news/datatech20-call-submissions?mc_cid=6411088518&mc_eid=f597cc22c7,3,3
1098,/news/digital-preservation-awards-2018,2,2
1099,/news/docker-containers-reproducible-research-workshop,1,1
1100,/news/edinburgh-research-software-engineering-rse-community-meeting-21st-november-2018,1,1
1101,/news/epsrc-research-software-engineer-fellowship-invitation-outlines,1,1
1102,/news/fellowship-programme-2019-applications-will-open-november-2018,1,1
1103,/news/fellowship-programme-2020-launch-webinar,8,8
1104,/news/five-day-gpu-hackathon-sheffield-university,2,2
1105,/news/franziska-heine-be-keynote-speaker-collaborations-workshop-2019,1,1
1106,/news/gateways-2019-call-participation-deadline-extended,1,1
1107,/news/help-carpentries-articulate-their-values,2,1
1108,/news/hpc-user-forum,1,1
1109,/news/introduction-software-sustainability-institute-and-its-work-research-software-community,3,3
1110,/news/introductory-computer-programming-geographers-workshop,1,1
1111,/news/job-advert-research-software-engineer-imperial-college-london,2,1
1112,/news/job-opportunity-data-scientist-statistician-full-time,1,1
1113,/news/job-opportunity-head-digital-and-technology-research-national-archives,2,1
1114,/news/kirstie-whitaker-be-one-keynote-speakers-collaborations-workshops-2018,2,2
1115,/news/last-chance-apply-fellowship-programme-2019,3,2
1116,/news/last-chance-vote-society-rse-trustees,2,2
1117,/news/launch-local-uk-mailing-list-and-slack-channel-uk-carpentry-community,1,1
1118,/news/lex-nederbragt-announced-keynote-speaker-carpentryconnect-manchester-2019,2,2
1119,/news/map-centres-doctoral-trainings-cdts,1,1
1120,/news/marta-teperek-announced-keynote-speaker-carpentryconnect-manchester-2019,1,1
1121,/news/n8-cir-success-cloud,2,1
1122,/news/neil-maiden-presents-inject-ai-powered-tool-support-more-creative-science-journalism,6,6
1123,/news/new-carpentries-chapter-launched-edinburgh,1,1
1124,/news/new-forms-requesting-and-reporting-carpentry-workshops,5,5
1125,/news/newcastle-university-seeking-parallel-programmer-model-microbial-cells,1,1
1126,/news/nominations-open-inaugural-open-publishing-awards,2,2
1127,/news/openaire-research-graph-webinar,28,23
1128,/news/openaire-research-graph-webinar?mc_cid=8c8d406cde&mc_eid=0b3655480f,1,1
1129,/news/openaire-research-graph-webinar?mc_cid=8c8d406cde&mc_eid=37c1d9168f,2,2
1130,/news/openaire-research-graph-webinar?mc_cid=8c8d406cde&mc_eid=6fe66db93c,1,1
1131,/news/openaire-research-graph-webinar?mc_cid=8c8d406cde&mc_eid=95c725865c,1,1
1132,/news/openaire-research-graph-webinar?mc_cid=8c8d406cde&mc_eid=960523042e,1,1
1133,/news/openaire-research-graph-webinar?mc_cid=8c8d406cde&mc_eid=e46f4c70c6,1,1
1134,/news/openaire-research-graph-webinar?mc_cid=8c8d406cde&mc_eid=ead18c7057,1,1
1135,/news/openaire-research-graph-webinar?mc_cid=8c8d406cde&mc_eid=ffe859dbf4,2,1
1136,/news/r-forwards-workshop-women-and-other-under-represented-groups,21,16
1137,/news/research-software-management-workshops-january-2017,1,1
1138,/news/resops-delivering-science-across-clouds,2,2
1139,/news/software-citation-workshop-british-library,3,3
1140,/news/software-deposit-and-preservation-workshop-0,1,1
1141,/news/survey-software-licensing,1,1
1142,/news/three-job-opportunities-centre-computing-research-sandia,3,3
1143,/news/tickets-still-available-festival-maintenance,1,1
1144,/news/time-register-2019-lir-seminar,6,5
1145,/news/time-register-2019-lir-seminar?mc_cid=ee15a7a669&mc_eid=12d3cda669,1,1
1146,/news/time-register-2019-lir-seminar?mc_cid=ee15a7a669&mc_eid=57cbb69027,1,1
1147,/news/time-register-2019-lir-seminar?mc_cid=ee15a7a669&mc_eid=853db2cd55,1,1
1148,/news/time-register-2019-lir-seminar?mc_cid=ee15a7a669&mc_eid=a959ac70f1,1,1
1149,/news/time-register-2019-lir-seminar?mc_cid=ee15a7a669&mc_eid=b7cbd17e61,1,1
1150,/news/time-register-2019-lir-seminar?mc_cid=ee15a7a669&mc_eid=d34cba54f3,1,1
1151,/news/time-register-2019-lir-seminar?mc_cid=ee15a7a669&mc_eid=e10eaeac63,1,1
1152,/news/time-register-2019-lir-seminar?mc_cid=ee15a7a669&mc_eid=e1179252c9,1,1
1153,/news/time-register-2019-lir-seminar?mc_cid=ee15a7a669&mc_eid=e7a934e91c,1,1
1154,/news/tracy-teal-announced-keynote-speaker-carpentryconnect-manchester-2019,1,1
1155,/news/uk-rse-survey-2017-invitation-participate,1,1
1156,/news/ukri-strategy-recognises-critical-role-software-research,117,104
1157,/news/ukri-strategy-recognises-critical-role-software-research?mc_cid=8c8d406cde&mc_eid=2fb10be695,1,1
1158,/news/ukri-strategy-recognises-critical-role-software-research?mc_cid=8c8d406cde&mc_eid=53050ef3d4,1,1
1159,/news/ukri-strategy-recognises-critical-role-software-research?mc_cid=8c8d406cde&mc_eid=57cbb69027,1,1
1160,/news/ukri-strategy-recognises-critical-role-software-research?mc_cid=8c8d406cde&mc_eid=8fececb84f,1,1
1161,/news/ukri-strategy-recognises-critical-role-software-research?mc_cid=8c8d406cde&mc_eid=99a0f45648,1,1
1162,/news/ukri-strategy-recognises-critical-role-software-research?mc_cid=8c8d406cde&mc_eid=9e9340187c,1,1
1163,/news/ukri-strategy-recognises-critical-role-software-research?mc_cid=8c8d406cde&mc_eid=a959ac70f1,4,4
1164,/news/ukri-strategy-recognises-critical-role-software-research?mc_cid=8c8d406cde&mc_eid=b957296545,2,1
1165,/news/ukri-strategy-recognises-critical-role-software-research?mc_cid=8c8d406cde&mc_eid=e9f6e78c1a,1,1
1166,/news/ukri-strategy-recognises-critical-role-software-research?mc_cid=8c8d406cde&mc_eid=ead18c7057,1,1
1167,/news/urssi-winter-school-research-software-engineering-applications-now-open,4,4
1168,/news/us-applicants-sought-2019-better-scientific-software-bssw-fellowship-programme,1,1
1169,/news/vacancy-research-software-engineer-imperial-college-london,9,9
1170,/news/vacancy-research-software-engineer-imperial-college-london?mc_cid=969fd0f237&mc_eid=0d99e530d8,1,1
1171,/news/vacancy-research-software-engineer-imperial-college-london?mc_cid=969fd0f237&mc_eid=18615cfb26,1,1
1172,/news/vacancy-research-software-engineer-imperial-college-london?mc_cid=969fd0f237&mc_eid=231da03673,1,1
1173,/news/vacancy-research-software-engineer-imperial-college-london?mc_cid=969fd0f237&mc_eid=27c7f9a30f,1,1
1174,/news/vacancy-research-software-engineer-imperial-college-london?mc_cid=969fd0f237&mc_eid=74fc187b4f,1,1
1175,/news/vacancy-research-software-engineer-imperial-college-london?mc_cid=969fd0f237&mc_eid=9eeba33a50,2,2
1176,/news/vacancy-research-software-engineer-imperial-college-london?mc_cid=969fd0f237&mc_eid=a959ac70f1,1,1
1177,/news/vacancy-research-software-engineer-imperial-college-london?mc_cid=969fd0f237&mc_eid=c1e1665bb2,1,1
1178,/news/vacancy-research-software-engineer-imperial-college-london?mc_cid=969fd0f237&mc_eid=c6e3e5351c,1,1
1179,/news/vacancy-research-software-engineer-imperial-college-london?mc_cid=969fd0f237&mc_eid=e10eaeac63,1,1
1180,/news/webinar-software-sustainability-why-and-how-do-it,19,15
1181,/news/webinar-software-sustainability-why-and-how-do-it?mc_cid=8c8d406cde&mc_eid=d34cba54f3,5,4
1182,/news/why-recognising-scientific-software-experts-key-open-science,1,1
1183,/news/women-high-performance-computing-summit-2020,22,20
1184,/news/workshop-open-and-reproducible-science-exeter-6th-7th-june-2019,4,4
1185,/other-reports,7,7
1186,/people-deprecated,3,3
1187,/physics-sports,3,3
1188,/policy,1,1
1189,/press,7,3
1190,/privacy,2,2
1191,/privacy-policy,59,49
1192,/privacy-surveys,1,1
1193,/programmes-and-events,33,28
1194,/programmes-and-events/carpentry-programmes,74,57
1195,/programmes-and-events/carpentry-programmes/data-carpentry,25,24
1196,/programmes-and-events/carpentry-programmes/instructor-training,6,5
1197,/programmes-and-events/carpentry-programmes/tailored-carpentry-workshops/training-centres-doctoral,1,1
1198,/programmes-and-events/collaborations-workshops,40,32
1199,/programmes-and-events/fellowship-programme,679,575
1200,/programmes-and-events/fellowship-programme?mc_cid=d1e9c76312&mc_eid=8a447f06f8,1,1
1201,/programmes-and-events/fellowship-programme?mc_cid=d1e9c76312&mc_eid=ffe859dbf4,2,2
1202,/programmes-and-events/open-call-projects,92,75
1203,/programmes-and-events/other-workshops,27,27
1204,/programmes-and-events/research-software-healthcheck,50,40
1205,/programmes-events/carpentries/carpentries-uk,6,6
1206,/programmes-events/carpentries/how-to-get-involved,2,2
1207,/programmes-events/carpentries/hpc-carpentry,5,5
1208,/programmes-events/carpentries/library-carpentry,13,12
1209,/programmes-events/carpentries/software-carpentry,58,55
1210,/programmes-events/carpentries/what-are-carpentries,14,13
1211,/publications,21,16
1212,/register-Collaborations Workshop 2020 (CW20) -#CollabW20,2,2
1213,/research-data-visualisation-workshop-rdvw,3,3
1214,/research-software-engineering-cloud-computing-awards-microsoft,2,2
1215,/research-software-engineers,81,69
1216,/resources,38,33
1217,/resources/approaches-software-sustainability,113,103
1218,/resources/approaches-software-sustainability?fbclid=IwAR25g-9jVB9WV4wn5b7ThmgxLynQUxvCLIGU6bokE49YY6OO6ZSRNb5fgsg,2,2
1219,/resources/case-studies/analysing-texts-digital-archives,4,4
1220,/resources/case-studies/better-software-and-better-software-management-even-across-distributed-team,2,2
1221,/resources/case-studies/biofuel-research-potential-grows-updated-software,1,1
1222,/resources/case-studies/checklist-using-cloud-research,1,1
1223,/resources/case-studies/ensuring-future-digital-arts-and-humanities-community,2,2
1224,/resources/case-studies/flexible-working-crystal-structure-modelling,3,3
1225,/resources/case-studies/getting-grips-molecules,2,2
1226,/resources/case-studies/helping-research-project-transform-business-service,1,1
1227,/resources/case-studies/helping-surgeons-adopt-software,1,1
1228,/resources/case-studies/helping-tame-ogsa-dai-workbench,1,1
1229,/resources/case-studies/helping-visualise-what-happens-inside-nuclear-reactor,3,3
1230,/resources/case-studies/improving-climate-modelling-and-making-it-accessible-new-users,3,3
1231,/resources/case-studies/improving-development-popular-bone-analysis-software,1,1
1232,/resources/case-studies/improving-laboratory-mobile-app-software-wider-uptake,2,1
1233,/resources/case-studies/making-high-performance-computing-resources-more-accessible,4,4
1234,/resources/case-studies/making-software-available-new-users,1,1
1235,/resources/case-studies/preparing-icat-thousands-new-users,3,2
1236,/resources/case-studies/preparing-musculoskeletal-software-public-release,2,2
1237,/resources/case-studies/software-hub-central-resource-jisc-software,5,5
