,ga:pagepath,ga:pageviews,ga:uniquepageviews
834,/blog/2019-01-25-mathematical-perspective-being-fellow?mc_cid=fe4e923adf&mc_eid=a7d4d55ca0,1,1
835,/blog/2019-01-28-building-new-communities-fellow,37,32
836,/blog/2019-01-28-building-new-communities-fellow?mc_cid=d80495db41&mc_eid=0d99e530d8,1,1
837,/blog/2019-01-28-building-new-communities-fellow?mc_cid=d80495db41&mc_eid=68509f9f5f,1,1
838,/blog/2019-01-28-building-new-communities-fellow?mc_cid=d80495db41&mc_eid=79d002bde8,2,1
839,/blog/2019-01-28-building-new-communities-fellow?mc_cid=d80495db41&mc_eid=82ddcdce2d,1,1
840,/blog/2019-01-28-building-new-communities-fellow?mc_cid=d80495db41&mc_eid=86a12d3eea,1,1
841,/blog/2019-01-28-building-new-communities-fellow?mc_cid=d80495db41&mc_eid=c20f810a47,1,1
842,/blog/2019-01-28-building-new-communities-fellow?mc_cid=d80495db41&mc_eid=e10eaeac63,1,1
843,/blog/2019-01-28-rse-survey-2018-results,2,2
844,/blog/2019-02-05-cessda-expert-seminar-2018-balancing-theory-practice,38,28
845,/blog/2019-02-05-cessda-expert-seminar-2018-balancing-theory-practice?mc_cid=94dea5acbf&mc_eid=5ccd8b79f8,1,1
846,/blog/2019-02-05-cessda-expert-seminar-2018-balancing-theory-practice?mc_cid=94dea5acbf&mc_eid=68509f9f5f,1,1
847,/blog/2019-02-06-polar-software-workshop-and-hackathon-training-next-generation-polar-scientists,1,1
848,/blog/2019-02-07-polar-software-workshop-and-hackathon-training-next-generation-polar-scientists,21,17
849,/blog/2019-02-07-polar-software-workshop-and-hackathon-training-next-generation-polar-scientists?mc_cid=94dea5acbf&mc_eid=666db37a3a,1,1
850,/blog/2019-02-07-polar-software-workshop-and-hackathon-training-next-generation-polar-scientists?mc_cid=94dea5acbf&mc_eid=960523042e,6,3
851,/blog/2019-02-08-friction-reducers-and-collaborations-workshop-2019-hackday,49,39
852,/blog/2019-02-08-friction-reducers-and-collaborations-workshop-2019-hackday?mc_cid=94dea5acbf&mc_eid=236ee471a8,1,1
853,/blog/2019-02-08-friction-reducers-and-collaborations-workshop-2019-hackday?mc_cid=94dea5acbf&mc_eid=e10eaeac63,1,1
854,/blog/2019-02-08-friction-reducers-and-collaborations-workshop-2019-hackday?mc_cid=94dea5acbf&mc_eid=e2e1dbf3a1,1,1
855,/blog/2019-02-12-seeking-input-challenges-sustainability-open-source-research-data-tools,24,17
856,/blog/2019-02-14-web-standards-describing-datasets-and-profiles,69,61
857,/blog/2019-02-14-web-standards-describing-datasets-and-profiles?mc_cid=25715ea091&mc_eid=3cd3907e88,1,1
858,/blog/2019-02-14-web-standards-describing-datasets-and-profiles?mc_cid=25715ea091&mc_eid=5ccd8b79f8,3,1
859,/blog/2019-02-14-web-standards-describing-datasets-and-profiles?mc_cid=25715ea091&mc_eid=5d843036b1,1,1
860,/blog/2019-02-14-web-standards-describing-datasets-and-profiles?mc_cid=25715ea091&mc_eid=68509f9f5f,1,1
861,/blog/2019-02-14-web-standards-describing-datasets-and-profiles?mc_cid=25715ea091&mc_eid=6918ded395,1,1
862,/blog/2019-02-14-web-standards-describing-datasets-and-profiles?mc_cid=25715ea091&mc_eid=74fc187b4f,1,1
863,/blog/2019-02-14-web-standards-describing-datasets-and-profiles?mc_cid=25715ea091&mc_eid=751011399d,1,1
864,/blog/2019-02-14-web-standards-describing-datasets-and-profiles?mc_cid=25715ea091&mc_eid=8109d488c0,2,2
865,/blog/2019-02-14-web-standards-describing-datasets-and-profiles?mc_cid=25715ea091&mc_eid=82ddcdce2d,1,1
866,/blog/2019-02-14-web-standards-describing-datasets-and-profiles?mc_cid=25715ea091&mc_eid=86a12d3eea,2,1
867,/blog/2019-02-14-web-standards-describing-datasets-and-profiles?mc_cid=25715ea091&mc_eid=8958e693bc,1,1
868,/blog/2019-02-14-web-standards-describing-datasets-and-profiles?mc_cid=25715ea091&mc_eid=94f516f439,1,1
869,/blog/2019-02-14-web-standards-describing-datasets-and-profiles?mc_cid=25715ea091&mc_eid=e46f4c70c6,2,2
870,/blog/2019-02-14-web-standards-describing-datasets-and-profiles?mc_cid=25715ea091&mc_eid=ed912bf675,1,1
871,/blog/2019-02-15-research-software-development-workshop-maths-phd-students,2,1
872,/blog/2019-02-15-rse-survey-2018-results,46,37
873,/blog/2019-02-15-rse-survey-2018-results?mc_cid=25715ea091&mc_eid=024ad779c3,1,1
874,/blog/2019-02-15-rse-survey-2018-results?mc_cid=25715ea091&mc_eid=12d3cda669,1,1
875,/blog/2019-02-15-rse-survey-2018-results?mc_cid=25715ea091&mc_eid=1bc44cc323,2,2
876,/blog/2019-02-15-rse-survey-2018-results?mc_cid=25715ea091&mc_eid=375dfd520a,2,1
877,/blog/2019-02-15-rse-survey-2018-results?mc_cid=25715ea091&mc_eid=666db37a3a,1,1
878,/blog/2019-02-15-rse-survey-2018-results?mc_cid=25715ea091&mc_eid=68509f9f5f,1,1
879,/blog/2019-02-15-rse-survey-2018-results?mc_cid=25715ea091&mc_eid=786b512b8c,2,2
880,/blog/2019-02-15-rse-survey-2018-results?mc_cid=25715ea091&mc_eid=86a12d3eea,1,1
881,/blog/2019-02-15-rse-survey-2018-results?mc_cid=25715ea091&mc_eid=881f6d372f,1,1
882,/blog/2019-02-15-rse-survey-2018-results?mc_cid=25715ea091&mc_eid=8fececb84f,1,1
883,/blog/2019-02-15-rse-survey-2018-results?mc_cid=25715ea091&mc_eid=96b055f1e9,1,1
884,/blog/2019-02-15-rse-survey-2018-results?mc_cid=25715ea091&mc_eid=99a0f45648,1,1
885,/blog/2019-02-15-rse-survey-2018-results?mc_cid=25715ea091&mc_eid=9e9340187c,1,1
886,/blog/2019-02-15-rse-survey-2018-results?mc_cid=25715ea091&mc_eid=a959ac70f1,2,2
887,/blog/2019-02-15-rse-survey-2018-results?mc_cid=25715ea091&mc_eid=b7cbd17e61,1,1
888,/blog/2019-02-15-rse-survey-2018-results?mc_cid=25715ea091&mc_eid=e10eaeac63,1,1
889,/blog/2019-02-15-rse-survey-2018-results?mc_cid=25715ea091&mc_eid=f597cc22c7,1,1
890,/blog/2019-02-15-rse-survey-2018-results?mc_cid=25715ea091&mc_eid=fff7294791,1,1
891,/blog/2019-02-21-inspiring-demos-are-waiting-you-collaborations-workshop-2019,16,15
892,/blog/2019-02-21-inspiring-demos-are-waiting-you-collaborations-workshop-2019?mc_cid=6a2a0e8fbd&mc_eid=6918ded395,1,1
893,/blog/2019-02-22-making-most-collaborations-workshop-2019,2,2
894,/c4rr,10,10
895,/c4rr/code-of-conduct,1,1
896,/c4rr/demos,1,1
897,/c4rr/talks,1,1
898,/CarpentryConnect Manchester 2019,112,86
899,/case-studies,50,43
900,/ccmcr19,677,424
901,/ccmcr19?mc_cid=4393685cdb&mc_eid=18b4135377,1,1
902,/ccmcr19?mc_cid=4393685cdb&mc_eid=fc62e6c105,1,1
903,/ccmcr19?mc_cid=827cac1d63&mc_eid=18b4135377,2,1
904,/ccmcr19/accommodation,100,22
905,/ccmcr19/keynotes,94,26
906,/ccmcr19/programme,137,114
907,/ccmcr19/sponsors,28,13
908,/ccmcr19/why-sponsor,9,9
909,/choosing-repository-your-software-project,870,823
910,/choosing-right-open-source-software-your-project,17,17
911,/Collaborations Workshop 2018 (CW18) -#CollabW18,2,2
912,/Collaborations Workshop 2019 (CW19) -#CollabW19,153,120
913,/collaborations-workshop-2014-cw14-software-your-reproducible-research,1,1
914,/collaborations-workshop-2015-cw15,1,1
915,/comment/65982,1,1
916,/consultancy,1,1
917,/consultancy/consultancy-testimonials,4,4
918,/contact,57,49
919,/cw/experiences,2,1
920,/cw11,7,6
921,/cw12,2,2
922,/cw12-maps-and-rooms,3,3
923,/cw12/cw12-five-important-things,1,1
924,/cw12/cw12-topics-lightning-talks,51,51
925,"/cw13-survey?page=63,0",1,1
926,/cw13/cw13-collaborative-ideas-competition-results,2,2
927,/cw13/cw13-map-and-rooms,1,1
928,/cw13/cw13-topics-lightning-talks,1,1
929,/cw13/cw13-what-people-hope-gain-attending,1,1
930,/cw15/cw15-discussion-session-topics,1,1
931,/cw15/events-team,1,1
932,/cw15/hackday-entries-and-winners,1,1
933,/cw15/lightning-talks,1,1
934,/cw16,5,5
935,/cw16/collaborative-and-hackday-ideas,20,18
936,/cw16/discussion-sessions,1,1
937,/cw17,6,5
938,/cw17/collab-hack-ideas,2,2
939,/cw17/sponsorship,1,1
940,/cw18,31,24
941,/cw18-collaborative-ideas-and-hackday-ideas,1,1
942,/cw18-hackday-entries-and-winners,1,1
943,/cw18-hackday-judging-criteria,1,1
944,/cw18-mini-workshop-screen-recording-guide,1,1
945,/cw18-mini-workshops-and-demos-sessions,4,3
946,/cw18-uconfly,1,1
947,/cw18-whos-attending,1,1
948,/cw18/accommodation,1,1
949,/cw18/agenda,4,2
950,/cw18/sponsors,1,1
951,/cw19,523,428
952,/cw19?fbclid=IwAR1n_MWT1LjBwGYeFH-UlSR6kqoZBz9ANTOloIyPw8U6eYI7pU6nKzu9wbM,1,1
953,/cw19?mc_cid=5034adcb2b&mc_eid=c1e1665bb2,1,1
954,/cw19?mc_cid=958e52e4af&mc_eid=3edb32f97c,2,1
955,/cw19?mc_cid=958e52e4af&mc_eid=ce4a122a30,1,1
956,/cw19?mc_cid=f9332d41c5&mc_eid=19aac7b825,4,1
957,/cw19?mc_cid=f9332d41c5&mc_eid=1e83b7a9f0,1,1
958,/cw19?mc_cid=f9332d41c5&mc_eid=20f55a5e4f,1,1
959,/cw19?mc_cid=f9332d41c5&mc_eid=364552ac22,1,1
960,/cw19?mc_cid=f9332d41c5&mc_eid=3edb32f97c,3,2
961,/cw19?mc_cid=f9332d41c5&mc_eid=54ddda4824,1,1
962,/cw19?mc_cid=f9332d41c5&mc_eid=956e16e34c,2,2
963,/cw19?mc_cid=f9332d41c5&mc_eid=9c061f5185,2,2
964,/cw19?mc_cid=f9332d41c5&mc_eid=b90488a8b8,2,1
965,/cw19?mc_cid=f9332d41c5&mc_eid=f29e234e28,1,1
966,/cw19/accommodation,34,24
967,/cw19/agenda,165,121
968,/cw19/code-conduct,3,3
969,/cw19/collaborative-ideas-and-hackday-ideas,6,5
970,/cw19/hackday-judging-criteria,6,4
971,/cw19/lightning-talks,17,13
972,/cw19/lightning-talks/submit,8,6
973,/cw19/map-and-venue,16,16
974,/cw19/mini-workshops-and-demos-sessions,56,39
975,/cw19/organising-committee,11,10
976,/cw19/social-programme,26,22
977,/cw19/sponsors,14,12
978,/cw19/sponsors/sample,4,4
979,/cw19/sponsorship,24,23
980,/cw19/steering-committee,15,9
981,/cw19/whos-attending,53,50
982,/data-carpentry,2,2
983,/data/getpage.php?reportkey=a84232d1fe74ef581fca7ee7016a6038&contenttype=text/html; charset=UTF-8,1,1
984,/data/getpage.php?reportkey=fd837d893e5f3acaf134b0cb7d1beed0&contenttype=text/html; charset=UTF-8,1,1
985,/developing-scientific-applications-using-model-view-controller-approach,12,11
986,/digital-practices-humanities-workshop-dphw,5,4
987,/epsrc-usa-uk-rse-travel-fund,2,2
988,/eu-codefest-2014,1,1
989,/events,51,46
990,/events/2018-07-11-research-software-engineers-2018-rse18-conference,5,3
991,/events/2018-07-16-hpc-carpentry-university-leeds,3,3
992,/events/2018-07-20-gateways-2018,1,1
993,/events/2018-09-14-collaborations-workshop-2019,12,11
994,/events/2019-01-14-carpentryconnect-manchester-2019,8,8
995,/faraday-discussion-169-molecular-simulations-and-visualization,1,1
996,/fellow-profiles,3,3
997,/fellowship-programme/2018/terms-and-conditions,5,4
998,/fellowship-programme/2019/application-video-guide,117,96
999,/fellowship-programme/2019/application-video-guide?fbclid=IwAR0wEKMMZ22pyG_OfWnl_vkzOzvrME3HBizIFDSxTzViDfd8-NVKwlTxocU,1,1
1000,/fellowship-programme/2019/application-video-guide?fbclid=IwAR3GfKNf0rBMwCD9XtbzxPigpB-fz6bmwqF5uYu03IOFF5xjrX1pKftG8ro,1,1
1001,/fellowship-programme/2019/privacy-statement,22,21
1002,/fellowship-programme/2019/webinar,62,53
1003,/fellowship-programme/faq,93,87
1004,/fellowship-terms-and-conditions-2016,1,1
1005,/first-2020science-paper-hackathon,2,2
1006,/generating-google-maps-out-google-spreadsheets,1094,964
1007,/generating-google-maps-out-google-spreadsheets?fbclid=IwAR1QuaqxRgHiWq33CFRiHS6z9e7l4uieMqtL2sHoNF4l7xNr_OBfR0nvXwE,1,1
1008,/getting-know-jenkins,1,1
1009,/guides,15,14
1010,/heroes-software-engineering,3,3
1011,/home/cw11/breakouts,1,1
1012,/home/cw11/giving-good-lightning-talk,755,682
1013,/house-style,1,1
1014,/how-cite-software,809,754
1015,/how-does-software-fit-epsrcs-research-data-policy,15,13
1016,/how-fund-research-software-development,73,62
1017,/how-run-software-carpentry-boot-camp,10,10
1018,/how-write-case-funding-software-developer,23,22
1019,/information-about-workshop/how-run-break-out,13,12
1020,/introduction-fortran-95,2,2
1021,/ipclc,4,3
1022,/james-hetherington,7,6
1023,/madagascar-school-and-workshop-reproducible-computational-geophysics,1,1
1024,/map-doctoral-training-centres-uk,1,1
1025,/melody-sandells,1,1
1026,/mike-croucher,10,9
1027,/miw,20,20
1028,/miw/agenda,1,1
1029,/miw/background,1,1
1030,/news,94,68
1031,/news?mpw=&page=18,1,1
1032,/news?page=1,6,6
1033,/news?page=12,1,1
1034,/news?page=2,1,1
1035,/news?page=20,1,1
1036,/news?page=21,1,1
1037,/news?page=22,1,1
1038,/news?page=23,1,1
1039,/news?page=24,1,1
1040,/news?page=25,1,1
1041,/news?page=26,2,1
1042,/news?page=27,1,1
1043,/news?page=28,1,1
1044,/news?page=29,1,1
1045,/news?page=3,1,1
1046,/news?page=4,2,2
1047,/news?page=5,1,1
1048,/news?page=6,1,1
1049,/news/2011-12-08-science-code-manifesto,1,1
1050,/news/2012-11-29-software-carpentry-workshop-april-why-attend,1,1
1051,/news/2013-05-31-crapl-academic-strength-open-source-licence,1,1
1052,/news/2013-11-01-epsrc-fellowships-software-development-novel-research,1,1
1053,/news/2013-11-19-github-sponsor-collaborations-workshop-2014-and-reproducible-research-hackday,2,2
1054,/news/2014-03-10-we-need-fight-people-behind-research-software?nw=,2,1
1055,/news/2014-03-26-reproducible-research-dynamic-documents-and-push-button-publishing,2,2
1056,/news/2014-05-06-cw14-professor-carole-gobles-keynote-talk,1,1
1057,/news/2014-07-11-google-glass-operating-theatre,2,1
1058,/news/2014-12-05-chosen-fellows-2015-announced,8,5
1059,/news/2014-12-09-intel-sponsor-ipclc-workshop,2,2
1060,/news/2015-01-30-vacancy-microsoft-research-cambridge-looking-new-software-engineers,1,1
1061,/news/2015-02-27-cw15-keynote-speaker-announced-dr-andrew-hudson-smith-casa-ucl,1,1
1062,/news/2015-03-04-maintenance-ssi-website-friday,2,1
1063,/news/2015-03-06-scientific-software-engineer-positions-uk-met-office,2,2
1064,/news/2015-06-01-pilot-online-instructor-training,1,1
1065,/news/2015-06-10-call-participation-computational-science-engineering-software-sustainability-and-pro,1,1
1066,/news/2015-06-16-it-utility-network-community-conference,1,1
1067,/news/2015-07-21-high-performance-computing-hpc-manager-senior-computing-officer,1,1
1068,/news/2015-08-11-lloyds-2015-science-risk-prize-big-data-cyber-risk,1,1
1069,/news/2015-08-12-position-available-research-associate-senior-software-developer-king-s-college-londo,2,2
1070,/news/2015-10-27-software-carpentry-women-science-and-engineering-uk,1,1
1071,/news/2016-02-08-institute-represented-eresearch-new-zeland-conference-2016,1,1
1072,/news/2016-02-09-journal-open-research-software-looking-associate-editors,3,3
1073,/news/2016-02-15-three-tips-build-best-software-scientific-research,1,1
1074,/news/2016-02-19-bbc-feature-writer-david-robson-running-better-writing-workshop-cw16,5,5
1075,/news/2016-02-20-take-part-women-hpc-study,2,2
1076,/news/2016-03-10-three-bioinformatics-positions-open-rbg-kew,1,1
1077,/news/2016-03-18-write-software-management-plans-dmponline,1,1
1078,/news/2016-05-05-learning-code-isnt-scary,3,3
1079,/news/2018-rse-survey-call-participate,9,7
1080,/news/7th-international-women-hpc-workshop-call-posters,1,1
1081,/news/alexander-morley-institute-fellow-awarded-mozilla-fellowship,4,4
1082,/news/applications-open-sage-concept-grants-program,21,20
1083,/news/applications-open-sage-concept-grants-program?mc_cid=d80495db41&mc_eid=34f20188ac,1,1
1084,/news/applications-open-sage-concept-grants-program?mc_cid=d80495db41&mc_eid=40d67159dd,2,2
1085,/news/applications-open-sage-concept-grants-program?mc_cid=d80495db41&mc_eid=5d843036b1,2,1
1086,/news/applications-open-sage-concept-grants-program?mc_cid=d80495db41&mc_eid=68509f9f5f,3,3
1087,/news/applications-open-sage-concept-grants-program?mc_cid=d80495db41&mc_eid=81c645f772,1,1
1088,/news/applications-open-sages-concept-grants-program,12,5
1089,/news/applications-software-sustainability-institute-fellowship-programme-2019-will-open-monday,9,8
1090,/news/business-technology-and-sustainability-strategies-your-research-software-project-11-12-june,3,1
1091,/news/call-applications-funding-available-support-usa-uk-rse-collaboration-and-knowledge-sharing,1,1
1092,/news/call-nominations-prace-ada-lovelace-award-hpc-2018,1,1
1093,/news/call-papers-2018-international-workshop-science-gateways-iwsg-2018,3,2
1094,/news/call-posters-registration-open-workshop-impact-international-collaborations-research-software,2,1
1095,/news/cambridge-university-press-and-code-ocean-partner-increase-transparency-and-code-executability,1,1
1096,/news/carpentryconnect-manchester-2019-call-proposals,89,76
1097,/news/carpentryconnect-manchester-2019-call-proposals?mc_cid=4393685cdb&mc_eid=fc62e6c105,1,1
1098,/news/carpentryconnect-manchester-2019-call-proposals?mc_cid=827cac1d63&mc_eid=0e4604ffbd,1,1
1099,/news/carpentryconnect-manchester-2019-call-proposals?mc_cid=827cac1d63&mc_eid=54f2aa7564,1,1
1100,/news/carpentryconnect-manchester-2019-call-proposals?mc_cid=827cac1d63&mc_eid=60a0672d46,2,1
1101,/news/carpentryconnect-manchester-2019-call-proposals?mc_cid=827cac1d63&mc_eid=d804038384,1,1
1102,/news/carpentryconnect-manchester-2019-call-proposals?mc_cid=827cac1d63&mc_eid=ffc31d956b,1,1
1103,/news/carpentryconnect-manchester-2019-call-proposals?mc_cid=d1604e588e&mc_eid=5633d39fb7,1,1
1104,/news/catherine-stihler-open-collaborations-workshop-2019,17,16
1105,/news/co-ordinator-synthetic-biology-centre-university-cambridge-fixed-term,1,1
1106,/news/collaborations-workshop-2018-cw18-dates-and-venue-announced,1,1
1107,/news/collaborations-workshop-2018-cw18-videos-are-now-online,4,3
1108,/news/collaborations-workshop-2018-registrations-open,3,3
1109,/news/collaborations-workshop-2019-cw19-save-date,7,4
1110,/news/creating-chaoss-help-measure-software,1,1
1111,/news/data-carpentry-workshop-epcc-university-edinburgh,1,1
1112,/news/data-carpentry-workshop-social-scientists-r-cathie-marsh-institute-social-research,4,4
1113,/news/data-science-docs-guest-editorial-national-bulletin-anaesthetists,1,1
1114,/news/digital-practices-humanities-workshop-dphw,2,1
1115,/news/edinburgh-research-software-engineering-rse-community-meeting-21st-november-2018,2,2
1116,/news/epsrc-research-software-engineer-fellowship-invitation-outlines,1,1
1117,/news/fellowship-programme-2019-applications-will-open-november-2018,2,2
1118,/news/figshare-announced-platinum-sponsor-collaborations-workshop-2018,1,1
1119,/news/four-billion-software-files-are-open-all-software-heritage-archive-finally-online,4,1
1120,/news/franziska-heine-be-keynote-speaker-collaborations-workshop-2019,23,22
1121,/news/franziska-heine-be-keynote-speaker-collaborations-workshop-2019?mc_cid=d1604e588e&mc_eid=e1179252c9,1,1
1122,/news/free-online-course-supercomputing-24-sep-2018-start,1,1
1123,/news/free-software-patents-event-tomorrow-evening-london-qlegal,1,1
1124,/news/funding-awarded-us-research-software-sustainability-institute-urssi-conceptualisation-project,2,2
1125,/news/gigantum-gold-sponsor-collaborations-workshop-2019,10,9
1126,/news/gigantum-gold-sponsor-collaborations-workshop-2019?mc_cid=25715ea091&mc_eid=1bc44cc323,2,2
1127,/news/gigantum-gold-sponsor-collaborations-workshop-2019?mc_cid=25715ea091&mc_eid=1bc8cafe9e,1,1
1128,/news/gigantum-gold-sponsor-collaborations-workshop-2019?mc_cid=25715ea091&mc_eid=e10eaeac63,1,1
1129,/news/how-get-involved-institutes-activities,1,1
1130,/news/inaugural-edinburgh-research-software-engineers-rse-meeting,3,1
1131,/news/introducing-2017-epsrc-rse-fellows,4,4
1132,/news/jisc-offers-bursary-lucky-phd-student-attend-cw17-apply-now,1,1
1133,/news/job-advert-digital-research-scientist-software-developer-university-nottingham,2,2
1134,/news/job-advert-front-end-engineer-synthace,1,1
1135,/news/job-advert-research-software-engineer-fixed-term-university-cambridge,1,1
1136,/news/job-advert-research-software-engineer-intermine-university-cambridge,1,1
1137,/news/job-advert-software-engineer-synthace,1,1
1138,/news/kirstie-whitaker-be-one-keynote-speakers-collaborations-workshops-2018,2,2
1139,/news/last-chance-apply-fellowship-programme-2019,21,17
1140,/news/last-chance-apply-fellowship-programme-2019?mc_cid=d80495db41&mc_eid=183b8573b8,2,2
1141,/news/last-chance-apply-fellowship-programme-2019?mc_cid=d80495db41&mc_eid=33fa4add97,1,1
1142,/news/last-chance-apply-fellowship-programme-2019?mc_cid=d80495db41&mc_eid=34f20188ac,1,1
1143,/news/last-chance-apply-fellowship-programme-2019?mc_cid=d80495db41&mc_eid=4aa232bdb1,1,1
1144,/news/last-chance-apply-fellowship-programme-2019?mc_cid=d80495db41&mc_eid=666db37a3a,1,1
1145,/news/last-chance-apply-fellowship-programme-2019?mc_cid=d80495db41&mc_eid=68509f9f5f,1,1
1146,/news/last-chance-apply-fellowship-programme-2019?mc_cid=d80495db41&mc_eid=8e3a7fea9c,1,1
1147,/news/last-chance-apply-fellowship-programme-2019?mc_cid=d80495db41&mc_eid=aa99395031,1,1
1148,/news/last-chance-apply-fellowship-programme-2019?mc_cid=d80495db41&mc_eid=bdec1d9b3c,1,1
1149,/news/last-chance-apply-fellowship-programme-2019?mc_cid=d80495db41&mc_eid=e10eaeac63,2,2
1150,/news/lex-nederbragt-announced-keynote-speaker-carpentryconnect-manchester-2019,22,10
1151,/news/lex-nederbragt-announced-keynote-speaker-carpentryconnect-manchester-2019?mc_cid=6a2a0e8fbd&mc_eid=78c7592e2f,1,1
1152,/news/marta-teperek-announced-keynote-speaker-carpentryconnect-manchester-2019,46,28
1153,/news/marta-teperek-announced-keynote-speaker-carpentryconnect-manchester-2019?mc_cid=25715ea091&mc_eid=1bc44cc323,2,2
1154,/news/marta-teperek-announced-keynote-speaker-carpentryconnect-manchester-2019?mc_cid=25715ea091&mc_eid=3cd3907e88,7,7
1155,/news/marta-teperek-announced-keynote-speaker-carpentryconnect-manchester-2019?mc_cid=25715ea091&mc_eid=4b7ca54ac8,1,1
1156,/news/marta-teperek-announced-keynote-speaker-carpentryconnect-manchester-2019?mc_cid=25715ea091&mc_eid=5ccd8b79f8,1,1
1157,/news/marta-teperek-announced-keynote-speaker-carpentryconnect-manchester-2019?mc_cid=25715ea091&mc_eid=b6c6a99418,2,1
1158,/news/marta-teperek-announced-keynote-speaker-carpentryconnect-manchester-2019?mc_cid=25715ea091&mc_eid=b7cbd17e61,1,1
1159,/news/marta-teperek-announced-keynote-speaker-carpentryconnect-manchester-2019?mc_cid=25715ea091&mc_eid=ffe859dbf4,2,1
1160,/news/new-carpentries-chapter-launched-edinburgh,2,2
1161,/news/newcastle-university-seeking-parallel-programmer-model-microbial-cells,1,1
1162,/news/nikoleta-e-glynatsi-and-yo-yehudi-new-open-source-toolkit-channel-editors-software,1,1
1163,/news/opportunities-use-untapped-data-science-support-social-economic-and-financial-inclusion-two-2,2,2
1164,/news/overleaf-announced-platinum-sponsor-collaborations-workshop-2018,5,5
1165,/news/registration-open-carpentryconnect-manchester,19,5
1166,/news/registrations-open-carpentryconnect-manchester,48,36
1167,/news/registrations-open-carpentryconnect-manchester?mc_cid=d80495db41&mc_eid=1bc8cafe9e,1,1
1168,/news/registrations-open-carpentryconnect-manchester?mc_cid=d80495db41&mc_eid=68509f9f5f,1,1
1169,/news/registrations-open-carpentryconnect-manchester?mc_cid=d80495db41&mc_eid=b7cbd17e61,9,7
1170,/news/registrations-open-carpentryconnect-manchester?mc_cid=d80495db41&mc_eid=eefbf84508,1,1
1171,/news/report-uk-research-data-infrastructures-published-software-policy-and-careers-still-lacking,2,2
1172,/news/resops-delivering-science-across-clouds,2,2
1173,/news/rse18-conference-call-workshops-and-talks-now-open,1,1
1174,/news/rse18-conference-registration-open-now,1,1
1175,/news/save-date-carpentryconnect-manchester-25th-27th-june-2019,3,3
1176,/news/senior-rse-vacancy-imperial-college-london,2,2
1177,/news/software-deposit-and-preservation-workshop-0,4,3
1178,/news/software-sustainability-institute-fellows-2017-announced,1,1
1179,/news/ssi-fellow-2015-james-baker-and-his-team-win-british-library-labs-2016-award-library-carpentry,1,1
1180,/news/survey-software-licensing,2,2
1181,/news/ten-simple-rules-measuring-impact-workshops-published-now,2,2
1182,/news/tracy-teal-announced-keynote-speaker-carpentryconnect-manchester-2019,56,31
1183,/news/tracy-teal-announced-keynote-speaker-carpentryconnect-manchester-2019?mc_cid=94dea5acbf&mc_eid=236ee471a8,1,1
1184,/news/two-full-time-and-remote-friendly-jobs-stencila,4,2
1185,/news/us-applicants-sought-2019-better-scientific-software-bssw-fellowship-programme,2,2
1186,/news/uxls-ux-toolkit-life-sciences,1,1
1187,/news/website-risk-friday-26th-october-during-maintenance,3,1
1188,/news/website-unavailable-21-feb-between-800-900-during-maintenance,3,2
1189,/news/women-hpc-isc-2017-call-posters-now-open,1,1
1190,/news/workshop-debugging-numerical-software,2,2
1191,/news/workshop-testing-and-continuous-integration-high-performance-computing-platforms,1,1
1192,/newsletter,2,2
1193,/node/2788,6,2
1194,/open-call-application-form-deprecated,2,1
1195,/orderconf-CarpentryConnect Manchester 2019,18,15
1196,/orderconf-Collaborations Workshop 2019 (CW19) -#CollabW19,16,15
1197,/orderconf-Workshop on Sustainable Software Sustainability 2019 (WOSSS19) -#WOSSS19,37,33
1198,/other-reports,10,7
1199,/outcomes-cw11,1,1
1200,/physics-sports,1,1
1201,/policy,2,2
1202,/press,2,2
1203,/privacy,11,11
1204,/privacy-policy,57,52
1205,/programmes-and-events,76,72
1206,/programmes-and-events/carpentry-programmes,92,76
1207,/programmes-and-events/carpentry-programmes/data-carpentry,38,34
1208,/programmes-and-events/carpentry-programmes/instructor-training,12,8
1209,/programmes-and-events/carpentry-programmes/tailored-carpentry-workshops/training-centres-doctoral,3,2
1210,/programmes-and-events/carpentryconnect,76,61
1211,/programmes-and-events/collaborations-workshops,83,76
1212,/programmes-and-events/fellowship-programme,1058,845
1213,/programmes-and-events/fellowship-programme?fbclid=IwAR3rGX3YACQVKDlQwM5bCXiGmahcAWLGsssUcvFXqTmXBkzfAbwqPf3oOKw,1,1
1214,/programmes-and-events/fellowship-programme?mc_cid=019d7e4373&mc_eid=9abdcc8365,1,1
1215,/programmes-and-events/fellowship-programme?mc_cid=d0baf2d158&mc_eid=1140e62d7f,2,2
1216,/programmes-and-events/fellowship-programme?mc_cid=d0baf2d158&mc_eid=475d3253e8,1,1
1217,/programmes-and-events/fellowship-programme?mc_cid=d0baf2d158&mc_eid=530ff3695b,1,1
1218,/programmes-and-events/fellowship-programme?mc_cid=d0baf2d158&mc_eid=55ef2ae053,2,2
1219,/programmes-and-events/fellowship-programme?mc_cid=d0baf2d158&mc_eid=6b5aea7727,1,1
1220,"/programmes-and-events/fellowship-programme?Social Sciences, The University of Edinburgh=&dm_i=2MQP,1D2QI,6J3AEX,4GQ4Y,1",1,1
1221,"/programmes-and-events/fellowship-programme?Social Sciences, The University of Edinburgh=&dm_i=2MQP,1D2QI,7SGRPD,4GQ4Y,1",1,1
